,text,polarity,subjectivity,date
649,"$TSLA was right about it last wk., WRONG about it this wk(head fake). 178.19 is the marker. If it holds then take a… https://t.co/C1i2pDUnY9",-0.178571428571,0.625595238095,2016-12-02 17:00:11
307,RT @MobilePotpurri: Interesting: the great #SelfDrivingCar shuttle race - #Navya #LocalMotors #AuroRobotics $GM $F $UBER $GOOG $TSLA https:…,0.65,0.625,2016-12-03 03:41:32
308,RT @MobilePotpurri: #SelfDrivingCar tech: #London residents able to get takeout from self-driving #robot - $GM $F $GOOG $TSLA #Starship htt…,0.5,0.625,2016-12-03 03:40:53
358,RT @G_krupins: $TSLA Monthly closed just below this critical 190 level in November. Ugly 1st day this month.  Not looking good. https://t.c…,-0.025,0.625,2016-12-03 00:05:40
923,RT @G_krupins: $TSLA Monthly closed just below this critical 190 level in November. Ugly 1st day this month.  Not looking good. https://t.c…,-0.025,0.625,2016-12-02 08:30:01
140,@TommyThornton Mark Spiegel @markbspiegel has done phenomenal detailed research and has shared it all year $TSLA,0.45,0.625,2016-12-03 15:17:46
698,#SelfDrivingCar tech: #London residents able to get takeout from self-driving #robot - $GM $F $GOOG $TSLA #Starship https://t.co/FEcnoYCHr9,0.5,0.625,2016-12-02 16:17:43
815,"@GdaytoYou all of them have been great shorts this week, $FB $TSLA $GOOGL $AMZN, bulls need to step in now or much more pain to come.",0.65,0.625,2016-12-02 14:10:57
630,$TSLA Elon is probably getting on his Twitter right now lol,0.542857142857,0.617857142857,2016-12-02 17:13:05
8,Gov. should give credits for Ebikes. 35 miles on 18 cents charge better for environment and benefits poor not rich $tsla cronies.,-0.0291666666667,0.616666666667,2016-12-03 20:50:28
182,"To secure spherical graphite at lowest price, #tesla should buy graphite mines, Focus Graphite Inc. market cap under $9 million $tsla $FMS",0.4,0.6,2016-12-03 13:18:43
100,".@diggydoy You don't get it, $TSLA is a great, great car. But company is unlikely to succeed as a business. 2 different issues completely",0.24,0.6,2016-12-03 16:48:29
197,"#SEC criticizes #Telsa over ""tailored"" accounting - Tesla Motors (NASDAQ: $TSLA)  https://t.co/KbWijbidJK",-0.1,0.6,2016-12-03 12:55:09
828,@MontanaSkeptic1 @BossHoggHazzard I love how you two speak as if the $tsla shorts allready won 😸👏🏼,0.5,0.6,2016-12-02 13:52:15
222,"""I'd think there will be volume production no sooner than 2020,"" he said about Apple. ""Is that too late?""https://t.co/8rM6wScAI0 $AAPL $TSLA",-0.3,0.6,2016-12-03 09:54:44
653,Not looking good here if\u2026 $TSLA https://t.co/8cUdIzktfX,0.7,0.6,2016-12-02 16:57:31
324,$TSLA $SPY myopinion: $AMRS Working with U.S. Department of Defense Advanced https://t.co/yUYr8Db5gr,0.4,0.6,2016-12-03 02:15:52
529,"$TSLA sends minimal telemetry home. Don't know what he thinks ""training"" means. https://t.co/DgglNsmLNJ",-0.1,0.6,2016-12-02 18:18:05
179,https://t.co/WcYYngbjEz &lt;- TriforceTrader is likely to be a MILLIONAIRE trader this year thanks to @super_trades $MU $TSLA $OREX,0.1,0.6,2016-12-03 13:24:14
42,"#SEC criticizes #Telsa over ""tailored"" accounting - Tesla Motors (NASDAQ: $TSLA)  https://t.co/HuxRX3WY86",-0.1,0.6,2016-12-03 19:50:22
79,@MichaelCamp_STU @jimcramer Why don't you ask that to all the haters shorting $TSLA?  Jim doesn't say anything good about innovation there.,0.7,0.6,2016-12-03 17:42:51
453,"""Trump considering Exxon CEO for Secretary of State"" https://t.co/UND95hvGpJ LOL, THINGS ARE DEFINITELY LOOKING UP FOR $TSLA!",0.4,0.6,2016-12-02 19:35:16
713,$TSLA love the strength,0.5,0.6,2016-12-02 16:04:20
21,"If there r buyers 4 $TSLA cars, there will be competitors. If not...cya. Like in politics, there's no reasonable re… https://t.co/xuthr1mjAZ",-0.1,0.6,2016-12-03 20:26:26
444,"@notoriouspaulie Keep in mind, Fidelity (my retail broker) is the largest fund in $TSLA. They love it",0.5,0.6,2016-12-02 19:46:27
3,Seriously interested in your carbon footprint and want to be part of the EV solution ride a cool bike not a $tsla https://t.co/P8vFgRrFem,0.3,0.575,2016-12-03 20:59:44
801,"Next week is KEY, many thoughts going into newsletter. Sign up by Sun (its free) https://t.co/Q7X82pJwmd 

$FB $TSLA $AAPL $TWTR $NFLX $CAT",0.225,0.575,2016-12-02 14:29:35
721,Only day trade position open is $TSLA long $181.50. Stops at $181. Holding my $UVXY long stops at entry for remainder. #ICEMAN,-0.025,0.575,2016-12-02 16:00:51
87,"$AAPL $F $TSLA $DLPH:

Apple confirms open secret: It’s ‘investing heavily’ in machine …:

https://t.co/BAnL6vxnwl",-0.2,0.566666666667,2016-12-03 17:26:03
27,".@iliketeslas @TommyThornton $TSLA needs 2 raise capital 4 long time &amp; there's no assurance of profitability. Good product, a bad investment",-0.0166666666667,0.555555555556,2016-12-03 20:20:24
318,"RT @markbspiegel: Car &amp; Driver says $TSLA wouldn't provide a test car for its new ""10 Best"" issue. Perhaps it was afraid of the Bolt, which…",0.178787878788,0.551515151515,2016-12-03 02:41:33
319,"Car &amp; Driver says $TSLA wouldn't provide a test car for its new ""10 Best"" issue. Perhaps it was afraid of the Bolt, which made the list.",0.178787878788,0.551515151515,2016-12-03 02:30:03
614,"If you're looking for a spot to unbox a $TSLA short into the bid, $180 looks great. Love, QTR.",0.433333333333,0.55,2016-12-02 17:18:10
2,@TommyThornton @KASDad its funny but you guys keep talking like $tsla was worth 20 bucks and not 180 😂,0.275,0.55,2016-12-03 20:59:53
673,"When customers finally have German engineered alternatives to $tsla Beta test crap, game over for Musk",-0.3,0.55,2016-12-02 16:44:51
751,.@BankofVol @QTRResearch END OF TRANSMISSION. FULL STOP. $TSLA $SCTY https://t.co/OzadvQlyDy,0.35,0.55,2016-12-02 15:26:07
508,"$MDCL - Blue Chip Marjuana - CONFIRMED UPTREND-CHART  $TSLA $IBM $MSFT $BIDU 
$ADBE $AMAT $ADSK $AVGO $BRCD $CDNS… https://t.co/44d2s9xFdk",0.2,0.55,2016-12-02 18:34:06
608,"I'm no engineer but the photos are striking. NHTSA supposedly has no ""formal investigation"" but hasn't closed the b… https://t.co/6xDvAGwi8K",0.2,0.55,2016-12-02 17:23:16
326,"RT @markbspiegel: But really, neither the $10k higher i3 or $13k higher $TSLA M3 (REAL base price $49k: https://t.co/l6xE1ckgz5 ) can compe…",-0.075,0.55,2016-12-03 02:05:16
352,High Probability Trading by Marcel Link: https://t.co/j1PUQ71YeI #trading $AAPL $TSLA $AMZN $DUST $NUGT $SPY $ES_F,0.16,0.54,2016-12-03 00:18:55
667,The only game $tsla ever changed was milking government subsidies and making Musk rich in the process. Shareholders will be left holding bag,-0.00625,0.5375,2016-12-02 16:47:45
954,RT @racernic: $TSLA longs should worry today... this is a must hold level or there could be a 6 on the right of the decimal pt,0.285714285714,0.535714285714,2016-12-02 06:11:03
405,RT @racernic: $TSLA longs should worry today... this is a must hold level or there could be a 6 on the right of the decimal pt,0.285714285714,0.535714285714,2016-12-02 21:01:53
891,RT @racernic: $TSLA longs should worry today... this is a must hold level or there could be a 6 on the right of the decimal pt,0.285714285714,0.535714285714,2016-12-02 11:03:36
541,$TSLA $SPY threesix3636: $SNMN who in there right mind keep selling https://t.co/YfJzD9aTLN,0.285714285714,0.535714285714,2016-12-02 18:16:57
748,"Will $TSLA resort to shelf offering right now or wiat for Q4 results?
I'd try now if I were on their place
@MontanaSkeptic1 @markbspiegel",0.285714285714,0.535714285714,2016-12-02 15:28:14
846,RT @racernic: $TSLA longs should worry today... this is a must hold level or there could be a 6 on the right of the decimal pt,0.285714285714,0.535714285714,2016-12-02 13:26:15
484,RT @racernic: $TSLA longs should worry today... this is a must hold level or there could be a 6 on the right of the decimal pt,0.285714285714,0.535714285714,2016-12-02 18:57:17
829,"@markbspiegel Politicians, environmentalists in Holland are dumbo's, and heavily lobbying for $TSLA 's new phantom gigafactory. Mad,but true",0.0954545454545,0.534848484848,2016-12-02 13:50:55
162,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 14:31:03
110,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 16:33:25
119,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 16:12:08
108,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 16:35:44
123,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 15:55:49
992,"$tsla isn't only producing cars in homeopathic quantities, they sell even less than that. How would tsla say: ludicrous!",-0.104166666667,0.533333333333,2016-12-02 04:12:41
120,"For Arkansans who love #EV, $TSLA just opened Superchargers in Joplin, MO; Memphis, TN; &amp; Jackson, TN. Catoosa, OK, is open. #ComingSoon2AR!",0.333333333333,0.533333333333,2016-12-03 16:07:21
553,$TSLA 178.19 last month's lows key,0.0,0.533333333333,2016-12-02 18:07:19
61,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 18:39:42
59,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 18:45:39
166,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 14:25:28
171,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 14:18:05
96,"RT @2TVolts: For Arkansans who love #EV, $TSLA just opened Superchargers in Joplin, MO; Memphis, TN; &amp; Jackson, TN. Catoosa, OK, is open. #…",0.333333333333,0.533333333333,2016-12-03 17:06:37
369,"$TSLA @PeterGhostine said this would be $400 last summer, lmao. Still waiting on that target 🙄",0.3,0.533333333333,2016-12-02 22:52:28
172,Nice read on Tesla's stock from last week - https://t.co/s0fe8j97rL  blog by MitchellKWarren $TSLA $SCTY https://t.co/dUt2QB3o3I,0.3,0.533333333333,2016-12-03 14:16:06
552,RT @canuck2usa: $TSLA 178.19 last month's lows key,0.0,0.533333333333,2016-12-02 18:07:44
173,Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgDP1ibNkf,0.3,0.533333333333,2016-12-03 14:13:11
95,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 17:08:59
139,RT @seeitmarket: Nice read on Tesla's stock from last week - https://t.co/RPl2QaBwVe  blog by @MitchellKWarren $TSLA $SCTY https://t.co/fgD…,0.3,0.533333333333,2016-12-03 15:18:15
144,".@Quagmires May sound terrible, but don't care if stock goes up or down, incl. $TSLA, as long as I'm on the right side of it. Capitalist pig",-0.103968253968,0.524920634921,2016-12-03 15:07:16
130,"Tesla may have broken open the market for luxury electric car, but there is serious world class engineering competi… https://t.co/ixm9y1GXs3",-0.244444444444,0.522222222222,2016-12-03 15:39:33
478,$TSLA high open interest range is 180.00 to 200.00 for option expiration 12/09/2016. https://t.co/zZieATguVl https://t.co/MFl0Jf88Hh,0.08,0.52,2016-12-02 19:02:46
159,@FoxBusiness Model X better. $TSLA $SCTY right @elonmusk ? https://t.co/lDqsgcQEBj,0.392857142857,0.517857142857,2016-12-03 14:46:39
14,$AAPL working only on software for self driving cars For now like $GOOG but later scoops up $TSLA and gets full pkg https://t.co/IL18mXP5mu,0.116666666667,0.516666666667,2016-12-03 20:35:33
986,"@BossHoggHazzard love those SL's, nothing better than taking profits from a $TSLA short position and buying a nice classic gas guzzler!",0.361666666667,0.513333333333,2016-12-02 04:23:43
882,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future: https://t.co/VVF95DGKNr $TSLA $SCTY #tesla #spacex #solarcity",0.2,0.5125,2016-12-02 11:48:55
239,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future: https://t.co/VVF95DGKNr $TSLA $SCTY #tesla #spacex #solarcity",0.2,0.5125,2016-12-03 07:03:54
775,"Watch $TSLA around 181-182 area. Hold it we may see a strong rebounce to 188-190. Break it, down to 170-172.",0.138888888889,0.511111111111,2016-12-02 15:00:01
138,Good work @markbspiegel on your $TSLA presentation at Robin Hood.  The future looks bright for electric vehicles but not for Tesla stock,0.466666666667,0.508333333333,2016-12-03 15:22:11
656,Cowen defends its Street-low price target of $155 on Tesla Motors in a fresh note to clients $TSLA,0.3,0.5,2016-12-02 16:56:10
826,@iliketeslas @MontanaSkeptic1 @markbspiegel Im going to enjoy you disappearing at some point....maybe $130 or so… https://t.co/5TOberotNX,0.4,0.5,2016-12-02 13:55:56
750,"here comes the $TSLA bounce.. it's about time, fell from 199.21 earlier this week",0.0,0.5,2016-12-02 15:27:06
509,"RT @bloggingmitch: Having a share of #Tesla is interesting, definitely more volatile than dividend stocks. $TSLA #Elonmusk https://t.co/Jtu…",0.5,0.5,2016-12-02 18:33:21
206,"Via Glassdoor
@elonmusk : ""How is $TSLA M3 2017 Production going?""
Sen Engineer stares at empty hall: ""Ahhh its on… https://t.co/iy92XWivh3",-0.1,0.5,2016-12-03 12:10:15
659,"RT @MontanaSkeptic1: YTD returns in Ron Baron funds w/ $TSLA in top 10 holdings: BPTUX +0.64%; BFGUX -2.87%; BIOUX -5.69%, yet Teslarians d…",0.5,0.5,2016-12-02 16:54:12
521,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-02 18:21:15
859,Hi! I'm #Lithium &amp; I'm kind of a big deal. https://t.co/pDn5B7970B $lit $tsla #solar #4ir #renewables #smartgrid #ev https://t.co/3ckfr5oqy0,0.3,0.5,2016-12-02 13:01:44
204,See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https://t.co/rvjBsVPj3O,0.5,0.5,2016-12-03 12:15:03
660,@GerberKawasaki well that was about $40 ago so 👏 now you only need to wait another $80 and jump back in to $tsla,0.0,0.5,2016-12-02 16:53:54
208,Join AMG | Live Audio | Screen Share | $SPY $TSLA $NFLX #optiontrading  https://t.co/dWR5DsG6Zs https://t.co/9KoXgYPEQs,0.136363636364,0.5,2016-12-03 12:00:02
528,The Neatest Little Guide to Stock Market Investing: https://t.co/pgTRFzPHuJ #stocks #investing $SPY $AAPL $TSLA $AMZN,-0.1875,0.5,2016-12-02 18:18:55
663,"Having a share of #Tesla is interesting, definitely more volatile than dividend stocks. $TSLA #Elonmusk https://t.co/JtuufbNKMG",0.5,0.5,2016-12-02 16:50:11
189,The Neatest Little Guide to Stock Market Investing: https://t.co/pgTRFzPHuJ #stocks #investing $SPY $AAPL $TSLA $AMZN,-0.1875,0.5,2016-12-03 13:03:54
535,"Tesla analysts: ""We continue to have reservations"" on the company https://t.co/hJMoryWDPi $TSLA
For more... https://t.co/7qX7D5ejxG",0.5,0.5,2016-12-02 18:17:10
464,RT @Investing_Books: The Neatest Little Guide to Stock Market Investing: https://t.co/pgTRFzPHuJ #stocks #investing $SPY $AAPL $TSLA $AMZN,-0.1875,0.5,2016-12-02 19:18:13
1,@TommyThornton solar / battery will be a bigger business than cars MUCH bigger. $tsla,0.0,0.5,2016-12-03 21:00:46
502,"Here's the Short &amp; Long list 4 2017 from JP Morgan...for FREE $FB $AVGO $LLY $JAZZ $TPIC $GT $GE $ADM $TSLA $FFIV

 https://t.co/HgyO9TuH8o",0.116666666667,0.5,2016-12-02 18:41:26
203,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 12:15:45
423,$TSLA All brilliant bears and FURUs just can't get Tesla to break support. Let the short covering begin. So much conviction on their part!,0.383333333333,0.5,2016-12-02 20:22:53
477,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-02 19:03:13
101,".@diggydoy Used 2 b asked why I didn't buy Amer. cars. About quality, $GM almost ran out of cars to recall, as so many had been. $TSLA",0.5,0.5,2016-12-03 16:47:05
837,"$ULTA $TSLA $NOW $LULU $SBUX and more. Morning briefing: Market news, upgraded/downgraded 12.2 https://t.co/nRbHGi6dEA",0.5,0.5,2016-12-02 13:36:42
482,Join AMG | Live Audio | Screen Share | $SPY $TSLA $NFLX #optiontrading  https://t.co/dWR5DsG6Zs https://t.co/Xfa1h6L6IQ,0.136363636364,0.5,2016-12-02 19:00:12
309,RT @MobilePotpurri: Interesting: the truth about $UBER's #Otto deal - $TSLA $GOOG $GM $F https://t.co/TSW7G2h2av,0.5,0.5,2016-12-03 03:40:35
903,"Most liquid optionable stocks
Price trend
$TSLA https://t.co/qKp6vu7rEd",0.5,0.5,2016-12-02 10:19:26
754,waaaayyyy toooooo many weekly $TSLA call chasers...not gonna paid out brah,0.5,0.5,2016-12-02 15:23:35
644,Latest #Technical #Scans #patterns $ABV $CVS $AMGN $EXAS $LULU $BABA $DUST $TSLA https://t.co/5lQU2S6F2s #oversold #dojiday #stocks #trading,0.25,0.5,2016-12-02 17:03:01
917,"RT @StockTwits: Here's how Ford and General Motors have been performing since the election

$GM +14%
$F +11%
$TSLA unch

CHART: https://t.c…",0.05,0.5,2016-12-02 08:51:16
199,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 12:24:19
200,RT @slammingpicks: SwingWarrior: See MORE Setups Here: https://t.co/CHbNSJJnrM | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA… https…,0.5,0.5,2016-12-03 12:23:46
201,SwingWarrior: See MORE Setups Here: https://t.co/CHbNSJJnrM | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA… https://t.co/Oy81XBQOEQ,0.5,0.5,2016-12-03 12:19:44
756,.@QTRResearch $TSLA needs more sauce @elonmusk https://t.co/xWWdPEuolK,0.5,0.5,2016-12-02 15:21:50
175,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 13:41:10
834,"RT @MontanaSkeptic1: YTD returns in Ron Baron funds w/ $TSLA in top 10 holdings: BPTUX +0.64%; BFGUX -2.87%; BIOUX -5.69%, yet Teslarians d…",0.5,0.5,2016-12-02 13:40:47
669,Interesting: the truth about $UBER's #Otto deal - $TSLA $GOOG $GM $F https://t.co/TSW7G2h2av,0.5,0.5,2016-12-02 16:47:24
545,The bags. They are so heavy. $TSLA https://t.co/o2NLm8UB0X,-0.2,0.5,2016-12-02 18:15:45
109,RT @globallithium: Nice day for golf in CLT. Will be in 上海 next week for #lithium &amp; #battery updates. @GanfengLithium $ALB #tollers $TSLA #…,0.3,0.5,2016-12-03 16:35:12
336,RT @globallithium: Nice day for golf in CLT. Will be in 上海 next week for #lithium &amp; #battery updates. @GanfengLithium $ALB #tollers $TSLA #…,0.3,0.5,2016-12-03 01:05:49
722,RT @BrianDColwell: Hi! I'm #Lithium &amp; I'm kind of a big deal. https://t.co/pDn5B7970B $lit $tsla #solar #4ir #renewables #smartgrid #ev htt…,0.3,0.5,2016-12-02 16:00:43
390,Nice day for golf in CLT. Will be in 上海 next week for #lithium &amp; #battery updates. @GanfengLithium $ALB #tollers… https://t.co/Ey2YJPAE3i,0.3,0.5,2016-12-02 21:25:58
378,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-02 22:00:17
991,"RT @pennystoxxx: $TSLA $SPY Poundthetable: $ICNB .0005- ""Iconic to Launch a Line of https://t.co/5IgOhBvx2s",0.5,0.5,2016-12-02 04:14:58
724,$TSLA $182.5ish strike hurts the most weekly lotto players,0.5,0.5,2016-12-02 15:54:44
396,$TSLA $SPY vantillian: $CCTC lousy day even after Trump's pro mining https://t.co/jOSxIbgps2,-0.5,0.5,2016-12-02 21:16:00
83,@KASDad @diggydoy model 3 will have even bigger margins since selfe driving cars will make money from software upgrades. $tsla,0.0,0.5,2016-12-03 17:34:55
588,RT @markbspiegel: There's an Australian guy tracking $TSLA suspension failures whom Musk has accused of duplicity. Be your own judge: https…,0.3,0.5,2016-12-02 17:32:07
605,RT @markbspiegel: There's an Australian guy tracking $TSLA suspension failures whom Musk has accused of duplicity. Be your own judge: https…,0.3,0.5,2016-12-02 17:24:26
72,RT @globallithium: Nice day for golf in CLT. Will be in 上海 next week for #lithium &amp; #battery updates. @GanfengLithium $ALB #tollers $TSLA #…,0.3,0.5,2016-12-03 18:18:49
610,There's an Australian guy tracking $TSLA suspension failures whom Musk has accused of duplicity. Be your own judge: https://t.co/Uk6DdGNGOZ,0.3,0.5,2016-12-02 17:20:47
584,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-02 17:35:38
117,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 16:19:34
934,Understanding Options 2E by Michael Sincere: https://t.co/h0pUXpP77g #options #trading $SPY $VIX $AAPL $GOOGL $TSLA,0.5,0.5,2016-12-02 07:48:55
981,Pretty much validates my short in $TSLA. https://t.co/tH9YRuMw7X,0.15,0.5,2016-12-02 04:32:35
602,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-02 17:25:09
619,Oops more $tsla losing wheels😩 https://t.co/un8vA5yWR9,0.5,0.5,2016-12-02 17:16:54
972,Join AMG | Live Audio | Screen Share | $SPY $TSLA $NFLX #optiontrading  https://t.co/dWR5DsG6Zs https://t.co/g0RFTY8wsy,0.136363636364,0.5,2016-12-02 05:00:04
789,greedy brokers trying to hoard $TSLA borrow...no worries pop it higher,0.25,0.5,2016-12-02 14:45:22
356,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-03 00:09:51
353,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-03 00:11:22
764,Bought more longs on $tsla,0.5,0.5,2016-12-02 15:16:44
145,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 15:04:33
655,"RT @bloggingmitch: Having a share of #Tesla is interesting, definitely more volatile than dividend stocks. $TSLA #Elonmusk https://t.co/Jtu…",0.5,0.5,2016-12-02 16:56:19
625,"#Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors #teslamodels #EV",0.5,0.5,2016-12-02 17:16:12
351,"RT @evannex_com: #Tesla CEO #ElonMusk voted most admired tech leader among founders, read here: https://t.co/YTvUIpmUcD $tsla #teslamotors…",0.5,0.5,2016-12-03 00:22:04
686,Stops at entry on $TSLA. Things about to get interesting into close today imo. Just an opinion not a trade suggestion. #ICEMAN,0.5,0.5,2016-12-02 16:38:07
847,"YTD returns in Ron Baron funds w/ $TSLA in top 10 holdings: BPTUX +0.64%; BFGUX -2.87%; BIOUX -5.69%, yet Teslarians dump on Spiegel at +35%",0.5,0.5,2016-12-02 13:21:28
548,$TSLA adding more here.,0.5,0.5,2016-12-02 18:13:03
187,Waking up to war with China will definitely kill this market $spy $fcx $bac $qqq $aapl $goog $fb $tsla $gs,0.0,0.5,2016-12-03 13:08:21
978,RT @chessNwine: I analyzed $SBUX $SWHC $ULTA and much more in my video market recap from earlier: https://t.co/J3DYJMs0Mb $QQQ $TSLA #stocks,0.25,0.5,2016-12-02 04:35:00
314,RT @EyesWideOpen_61: $tsla mod S better suited for the 10 worst list. Car &amp; Driver timed a new 90D on a road course at same time as a 4 yea…,-0.0327272727273,0.495909090909,2016-12-03 03:12:17
957,$TSLA is a technological game changing company with its main manufacturing in the USA; that should be celebrated by @realDonaldTrump,0.0388888888889,0.494444444444,2016-12-02 05:44:39
459,Tesla Tests The Limits Of Michigan Law With New Open Showroom https://t.co/aEEStLGrOE $JWN $TSLA  via @benzinga,0.0681818181818,0.477272727273,2016-12-02 19:24:52
456,"RT @BossHoggHazzard: @notoriouspaulie I think a better question to ask is if $TSLA drops $50 points from a fund exiting, what my new car/wa…",0.318181818182,0.477272727273,2016-12-02 19:33:25
524,"$TSLA $JWN:

Tesla Tests The Limits Of Michigan Law With New Open Showroom:

https://t.co/cx8gtoR8Rx",0.0681818181818,0.477272727273,2016-12-02 18:20:14
460,RT @Benzinga: Tesla Tests The Limits Of Michigan Law With New Open Showroom https://t.co/ediN5DXk3M $JWN $TSLA,0.0681818181818,0.477272727273,2016-12-02 19:23:01
546,Benzinga: Tesla Tests The Limits Of Michigan Law With New Open Showroom https://t.co/PFQbZC2B3q $JWN $TSLA,0.0681818181818,0.477272727273,2016-12-02 18:14:41
549,Tesla Tests The Limits Of Michigan Law With New Open Showroom https://t.co/ediN5DXk3M $JWN $TSLA,0.0681818181818,0.477272727273,2016-12-02 18:12:49
458,"@notoriouspaulie I think a better question to ask is if $TSLA drops $50 points from a fund exiting, what my new car/watch looks like",0.318181818182,0.477272727273,2016-12-02 19:26:53
637,"$TSLA initiated new position here, target price 214 by Feb",0.136363636364,0.454545454545,2016-12-02 17:08:04
621,"$TSLA $SPY devil dog 96: HIRU SHELL SOLD, NEW OWNERSHIP!! JUST REINSTATED ON https://t.co/Cobx9FSZiu",0.213068181818,0.454545454545,2016-12-02 17:16:22
330,RT @Sandro_power: $WBA is slow but doing well since my  nov 17   Video https://t.co/gPpyp2yVbw   plan a much better setup then  $TSLA were…,0.1,0.45,2016-12-03 01:21:40
725,"RT @JeffCNYC: Blood bath in tech today. Nasdaq doesn't tell the whole story. Look at $baba, $z, $crm, $tsla etc... Some major downside beta.",0.13125,0.45,2016-12-02 15:54:37
240,RT @BertelSchmitt: NextEV plans $TSLA Model X fighter for U.S. in late '18 or early '19 https://t.co/fyjdjp9pWu via @Automotive_News,-0.1,0.45,2016-12-03 06:43:40
