date	close
17-Apr-13	53.46187268
18-Apr-13	52.03507246
19-Apr-13	51.83332954
22-Apr-13	52.91371594
23-Apr-13	53.90384894
24-Apr-13	53.81518824
25-Apr-13	54.20248154
26-Apr-13	55.37378499
29-Apr-13	57.08793614
30-Apr-13	58.76824227
1-May-13	58.30502992
2-May-13	59.13191042
3-May-13	59.72386661
6-May-13	61.14801232
7-May-13	60.87565939
8-May-13	61.56344346
9-May-13	61.02988654
10-May-13	60.52216149
13-May-13	60.75865447
14-May-13	59.3049575
15-May-13	57.29944357
16-May-13	58.06477227
17-May-13	57.88867185
20-May-13	59.18069848
21-May-13	58.74378772
22-May-13	58.9701262
23-May-13	59.07514511
24-May-13	59.47731679
28-May-13	58.9814832
29-May-13	59.45059442
30-May-13	60.33644101
31-May-13	60.08992714
3-Jun-13	60.22153482
4-Jun-13	60.03314211
5-Jun-13	59.47197232
6-Jun-13	58.58345349
7-Jun-13	59.03118681
10-Jun-13	58.64090659
11-Jun-13	58.4685473
12-Jun-13	57.74570717
13-Jun-13	58.25009192
14-Jun-13	57.4597778
17-Jun-13	57.72032091
18-Jun-13	57.68959019
19-Jun-13	56.51781423
20-Jun-13	55.69449798
21-Jun-13	55.24850162
24-Jun-13	53.7841157
25-Jun-13	53.79614076
26-Jun-13	53.18687071
27-Jun-13	52.61367586
28-Jun-13	52.98110845
1-Jul-13	54.67664288
2-Jul-13	55.91522477
3-Jul-13	56.22386815
5-Jul-13	55.77226008
8-Jul-13	55.45559999
9-Jul-13	56.43096652
10-Jul-13	56.21451532
11-Jul-13	57.09074186
12-Jul-13	56.98679184
15-Jul-13	57.11105086
16-Jul-13	57.47915152
17-Jul-13	57.49451688
18-Jul-13	57.68798685
19-Jul-13	56.77835734
22-Jul-13	56.96006947
23-Jul-13	55.98203069
24-Jul-13	58.85735779
25-Jul-13	58.58879796
26-Jul-13	58.92149148
29-Jul-13	59.83005209
30-Jul-13	60.56892564
31-Jul-13	60.46337228
1-Aug-13	61.01732702
2-Aug-13	61.80082693
5-Aug-13	62.72408485
6-Aug-13	62.16291506
7-Aug-13	62.12683986
8-Aug-13	62.00391695
9-Aug-13	61.12162439
12-Aug-13	62.8579654
13-Aug-13	65.84511751
14-Aug-13	67.04616516
15-Aug-13	66.96681263
16-Aug-13	67.56128414
19-Aug-13	68.28890652
20-Aug-13	67.39181941
21-Aug-13	67.56531902
22-Aug-13	67.64601651
23-Aug-13	67.38509462
26-Aug-13	67.64736147
27-Aug-13	65.71331161
28-Aug-13	66.02345896
29-Aug-13	66.1315936
30-Aug-13	65.52851435
3-Sep-13	65.71196665
4-Sep-13	67.07185386
5-Sep-13	66.61174367
6-Sep-13	67.00850633
9-Sep-13	68.07774808
10-Sep-13	66.5270113
11-Sep-13	62.90503893
12-Sep-13	63.5748281
13-Sep-13	62.52710568
16-Sep-13	60.5392575
17-Sep-13	61.23863575
18-Sep-13	62.4975166
19-Sep-13	63.52237474
20-Sep-13	62.86469019
23-Sep-13	65.98902803
24-Sep-13	65.78190447
25-Sep-13	64.76377113
26-Sep-13	65.39455652
27-Sep-13	64.92785603
30-Sep-13	64.12088112
1-Oct-13	65.62857924
2-Oct-13	65.84377255
3-Oct-13	65.01662327
4-Oct-13	64.96551486
7-Oct-13	65.60033512
8-Oct-13	64.6844186
9-Oct-13	65.44405098
10-Oct-13	65.85426322
11-Oct-13	66.28115295
14-Oct-13	66.71530545
15-Oct-13	67.07037441
16-Oct-13	67.39773723
17-Oct-13	67.85314007
18-Oct-13	68.44357671
21-Oct-13	70.12100855
22-Oct-13	69.92000455
23-Oct-13	70.6049245
24-Oct-13	71.53967043
25-Oct-13	70.73915133
28-Oct-13	71.26610594
29-Oct-13	69.49103014
30-Oct-13	70.59631677
31-Oct-13	70.30123294
1-Nov-13	69.94186012
4-Nov-13	70.84567201
5-Nov-13	70.67069295
6-Nov-13	70.47177364
7-Nov-13	69.33160604
8-Nov-13	70.42307165
11-Nov-13	70.21852331
12-Nov-13	70.34866584
13-Nov-13	70.43308262
14-Nov-13	71.45122469
15-Nov-13	71.02251193
18-Nov-13	70.16183961
19-Nov-13	70.28643553
20-Nov-13	69.67089654
21-Nov-13	70.50099483
22-Nov-13	70.32025635
25-Nov-13	70.85327253
26-Nov-13	72.16010915
27-Nov-13	73.85926733
29-Nov-13	75.22698143
2-Dec-13	74.57221029
3-Dec-13	76.61390576
4-Dec-13	76.43506125
5-Dec-13	76.82751809
6-Dec-13	75.76135044
9-Dec-13	76.62851636
10-Dec-13	76.50946706
11-Dec-13	75.94263006
12-Dec-13	75.83169776
13-Dec-13	75.00511683
16-Dec-13	75.42043654
17-Dec-13	75.08087547
18-Dec-13	74.50997997
19-Dec-13	73.65634239
20-Dec-13	74.27323421
23-Dec-13	77.12365322
24-Dec-13	76.79626765
26-Dec-13	76.28624963
27-Dec-13	75.77082028
30-Dec-13	75.01729233
31-Dec-13	75.89663374
2-Jan-14	74.82924855
3-Jan-14	73.18555652
6-Jan-14	73.58464224
7-Jan-14	73.05805202
8-Jan-14	73.52105909
9-Jan-14	72.58205775
10-Jan-14	72.09787884
13-Jan-14	72.47531923
14-Jan-14	73.91743914
15-Jan-14	75.40149688
16-Jan-14	74.98076584
17-Jan-14	73.1436187
21-Jan-14	74.27999837
22-Jan-14	74.61008961
23-Jan-14	75.24186259
24-Jan-14	73.87414849
27-Jan-14	74.47345348
28-Jan-14	68.52098854
29-Jan-14	67.74310959
30-Jan-14	67.61215537
31-Jan-14	67.7228171
3-Feb-14	67.84863056
4-Feb-14	68.83078728
5-Feb-14	69.3448638
6-Feb-14	69.74665518
7-Feb-14	70.72240886
10-Feb-14	71.98939167
11-Feb-14	72.93792767
12-Feb-14	72.93248414
13-Feb-14	74.09059624
14-Feb-14	74.03071736
18-Feb-14	74.30289412
19-Feb-14	73.12981229
20-Feb-14	72.28334257
21-Feb-14	71.48042113
24-Feb-14	71.7934244
25-Feb-14	71.0462992
26-Feb-14	70.40532294
27-Feb-14	71.80975501
28-Feb-14	71.61514863
3-Mar-14	71.82200296
4-Mar-14	72.29559052
5-Mar-14	72.44800951
6-Mar-14	72.22890722
7-Mar-14	72.18671982
10-Mar-14	72.25204224
11-Mar-14	72.95561916
12-Mar-14	73.02638512
13-Mar-14	72.21529838
14-Mar-14	71.40421164
17-Mar-14	71.68319282
18-Mar-14	72.31736466
19-Mar-14	72.29831229
20-Mar-14	71.94992604
21-Mar-14	72.51741458
24-Mar-14	73.37749314
25-Mar-14	74.16680574
26-Mar-14	73.45778528
27-Mar-14	73.14206024
28-Mar-14	73.06040721
31-Mar-14	73.04407661
1-Apr-14	73.71227055
2-Apr-14	73.83475009
3-Apr-14	73.32305779
4-Apr-14	72.37452178
7-Apr-14	71.23818382
8-Apr-14	71.23410117
9-Apr-14	72.17038921
10-Apr-14	71.2395447
11-Apr-14	70.71288267
14-Apr-14	70.99458562
15-Apr-14	70.48832324
16-Apr-14	70.63122965
17-Apr-14	71.43823373
21-Apr-14	72.28606434
22-Apr-14	72.35805509
23-Apr-14	71.41237694
24-Apr-14	77.26689901
25-Apr-14	77.83438755
28-Apr-14	80.84874515
29-Apr-14	80.6092296
30-Apr-14	80.30439163
1-May-14	80.49355448
2-May-14	80.6432517
5-May-14	81.78367232
6-May-14	80.89229343
7-May-14	80.6092296
8-May-14	80.46633681
9-May-14	80.13139682
12-May-14	81.12869003
13-May-14	81.25596038
14-May-14	81.27101386
15-May-14	80.57992217
16-May-14	81.76914727
19-May-14	82.73804413
20-May-14	82.75446611
21-May-14	82.97342586
22-May-14	83.1048017
23-May-14	84.0435916
27-May-14	85.61736474
28-May-14	85.395668
29-May-14	86.95165067
30-May-14	86.62594806
2-Jun-14	86.03065126
3-Jun-14	87.24724633
4-Jun-14	88.24351315
5-Jun-14	88.58974325
6-Jun-14	88.34615053
9-Jun-14	89.75980937
10-Jun-14	90.28668125
11-Jun-14	89.91308119
12-Jun-14	88.40910146
13-Jun-14	87.4415731
16-Jun-14	88.32288606
17-Jun-14	88.2079322
18-Jun-14	88.30372708
19-Jun-14	87.99718344
20-Jun-14	87.08713201
23-Jun-14	87.0104961
24-Jun-14	86.48362422
25-Jun-14	86.56026013
26-Jun-14	87.07755253
27-Jun-14	88.11213731
30-Jun-14	89.02218874
1-Jul-14	89.58737857
2-Jul-14	89.54906062
3-Jul-14	90.0759325
7-Jul-14	91.93243741
8-Jul-14	91.34042501
9-Jul-14	91.37874296
10-Jul-14	91.03867111
11-Jul-14	91.21589166
14-Jul-14	92.39416877
15-Jul-14	91.31168654
16-Jul-14	90.79439415
17-Jul-14	89.17536476
18-Jul-14	90.45911205
21-Jul-14	89.98875915
22-Jul-14	90.73691722
23-Jul-14	93.10305093
24-Jul-14	92.94977911
25-Jul-14	93.56382434
28-Jul-14	94.85609737
29-Jul-14	94.24301009
30-Jul-14	94.02268185
31-Jul-14	91.57991223
1-Aug-14	92.08762513
4-Aug-14	91.57033274
5-Aug-14	91.12009677
6-Aug-14	90.96682495
7-Aug-14	90.95724546
8-Aug-14	91.20755117
11-Aug-14	92.41094403
12-Aug-14	92.39168974
13-Aug-14	93.61433688
14-Aug-14	93.86464259
15-Aug-14	94.32674545
18-Aug-14	95.4627483
19-Aug-14	96.78166687
20-Aug-14	96.82017544
21-Aug-14	96.82980259
22-Aug-14	97.54221116
25-Aug-14	97.7540083
26-Aug-14	97.1272813
27-Aug-14	98.32200972
28-Aug-14	98.43753544
29-Aug-14	98.67821401
2-Sep-14	99.44838544
3-Sep-14	95.25095116
4-Sep-14	94.46152545
5-Sep-14	95.27983259
8-Sep-14	94.69257688
9-Sep-14	94.33637259
10-Sep-14	97.23414258
11-Sep-14	97.64810973
12-Sep-14	97.86953401
15-Sep-14	97.84065258
16-Sep-14	97.09936259
17-Sep-14	97.79251687
18-Sep-14	97.99468687
19-Sep-14	97.19563401
22-Sep-14	97.29190544
23-Sep-14	98.81299401
24-Sep-14	97.9561783
25-Sep-14	94.22084688
26-Sep-14	96.99346401
29-Sep-14	96.37732687
30-Sep-14	96.99346401
1-Oct-14	95.48200259
2-Oct-14	96.17515687
3-Oct-14	95.90559687
6-Oct-14	95.90559687
7-Oct-14	95.06803545
8-Oct-14	97.04159973
9-Oct-14	97.25339687
10-Oct-14	96.97420973
13-Oct-14	96.08851259
14-Oct-14	95.06803545
15-Oct-14	93.90315117
16-Oct-14	92.67087688
17-Oct-14	94.02830402
20-Oct-14	96.04037687
21-Oct-14	98.64933258
22-Oct-14	99.14994401
23-Oct-14	100.9213383
24-Oct-14	101.2967969
27-Oct-14	101.1908983
28-Oct-14	102.7601226
29-Oct-14	103.3377511
30-Oct-14	102.991174
31-Oct-14	103.9731426
3-Nov-14	105.3209426
4-Nov-14	104.5507711
5-Nov-14	104.8010768
6-Nov-14	105.0995183
7-Nov-14	105.3992501
10-Nov-14	105.2252123
11-Nov-14	106.0663952
12-Nov-14	107.5650544
13-Nov-14	109.0830511
14-Nov-14	110.3980037
17-Nov-14	110.214297
18-Nov-14	111.6452748
19-Nov-14	110.8717733
20-Nov-14	112.4574514
21-Nov-14	112.6121517
24-Nov-14	114.6957714
25-Nov-14	113.7047226
26-Nov-14	115.0583503
28-Nov-14	114.9906689
1-Dec-14	111.2585241
2-Dec-14	110.8330983
3-Dec-14	112.0900382
4-Dec-14	111.6646124
5-Dec-14	111.1908427
8-Dec-14	108.6769628
9-Dec-14	110.339991
10-Dec-14	108.2418682
11-Dec-14	107.9227988
12-Dec-14	106.0954015
15-Dec-14	104.6402518
16-Dec-14	103.209274
17-Dec-14	105.7860009
18-Dec-14	108.918682
19-Dec-14	108.0774991
22-Dec-14	109.1990763
23-Dec-14	108.8123255
24-Dec-14	108.2998808
26-Dec-14	110.214297
29-Dec-14	110.1369469
30-Dec-14	108.792988
31-Dec-14	106.7238715
2-Jan-15	105.7086507
5-Jan-15	102.7306699
6-Jan-15	102.7403387
7-Jan-15	104.1809852
8-Jan-15	108.1838556
9-Jan-15	108.2998808
12-Jan-15	105.6313006
13-Jan-15	106.5691712
14-Jan-15	106.1630829
15-Jan-15	103.2817897
16-Jan-15	102.4792819
20-Jan-15	105.1188558
21-Jan-15	105.9213636
22-Jan-15	108.6769628
23-Jan-15	109.2377514
26-Jan-15	109.3537766
27-Jan-15	105.5249441
28-Jan-15	111.4905745
29-Jan-15	114.9616626
30-Jan-15	113.2792968
2-Feb-15	114.7006058
3-Feb-15	114.7199434
4-Feb-15	115.5998013
5-Feb-15	116.4216467
6-Feb-15	115.4412743
9-Feb-15	116.2081002
10-Feb-15	118.4406314
11-Feb-15	121.2167354
12-Feb-15	122.7503872
13-Feb-15	123.3522
17-Feb-15	124.0801992
18-Feb-15	124.9392384
19-Feb-15	124.682012
20-Feb-15	125.6963577
23-Feb-15	129.098541
24-Feb-15	128.2928885
25-Feb-15	125.0120383
26-Feb-15	126.5893701
27-Feb-15	124.6917186
2-Mar-15	125.3032381
3-Mar-15	125.5653178
4-Mar-15	124.7693719
5-Mar-15	122.7018539
6-Mar-15	122.8862804
9-Mar-15	123.4104399
10-Mar-15	120.857589
11-Mar-15	118.6541779
12-Mar-15	120.7993491
13-Mar-15	119.9645766
16-Mar-15	121.284682
17-Mar-15	123.3133733
18-Mar-15	124.7014253
19-Mar-15	123.7550262
20-Mar-15	122.2068144
23-Mar-15	123.4783865
24-Mar-15	122.9736403
25-Mar-15	119.7607368
26-Mar-15	120.5955093
27-Mar-15	119.6345502
30-Mar-15	122.6630273
31-Mar-15	120.7799358
1-Apr-15	120.605216
2-Apr-15	121.6438283
6-Apr-15	123.6142797
7-Apr-15	122.3135876
8-Apr-15	121.9156147
9-Apr-15	122.8474538
10-Apr-15	123.3716133
13-Apr-15	123.1289468
14-Apr-15	122.5950807
15-Apr-15	123.0610002
16-Apr-15	122.4688941
17-Apr-15	121.0905488
20-Apr-15	123.8569461
21-Apr-15	123.1871868
22-Apr-15	124.8470252
23-Apr-15	125.8662242
24-Apr-15	126.4583303
27-Apr-15	128.758808
28-Apr-15	126.7301167
29-Apr-15	124.8664385
30-Apr-15	121.4788151
1-May-15	125.1673449
4-May-15	124.9246784
5-May-15	122.1097478
6-May-15	121.3429219
7-May-15	122.0903345
8-May-15	124.3906154
11-May-15	123.1235115
12-May-15	122.6800252
13-May-15	122.821356
14-May-15	125.6869602
15-May-15	125.511515
18-May-15	126.8955824
19-May-15	126.778619
20-May-15	126.768872
21-May-15	128.0652168
22-May-15	129.1861164
26-May-15	126.3400061
27-May-15	128.7036422
28-May-15	128.4453479
29-May-15	126.983305
1-Jun-15	127.2318523
2-Jun-15	126.6714025
3-Jun-15	126.8273537
4-Jun-15	126.0865853
5-Jun-15	125.3945516
8-Jun-15	124.5660606
9-Jun-15	124.1956764
10-Jun-15	125.6187315
11-Jun-15	125.3360699
12-Jun-15	123.9520026
15-Jun-15	123.7083287
16-Jun-15	124.3711215
17-Jun-15	124.0787129
18-Jun-15	124.6440362
19-Jun-15	123.3964262
22-Jun-15	124.3808685
23-Jun-15	123.8155452
24-Jun-15	124.8682161
25-Jun-15	124.273652
26-Jun-15	123.5426305
29-Jun-15	121.3788069
30-Jun-15	122.2511592
1-Jul-15	123.3964262
2-Jul-15	123.240475
6-Jul-15	122.811609
7-Jul-15	122.5094535
8-Jul-15	119.4684041
9-Jul-15	117.0316659
10-Jul-15	120.1604378
13-Jul-15	122.4802126
14-Jul-15	122.4314779
15-Jul-15	123.6108592
16-Jul-15	125.2580943
17-Jul-15	126.3400061
20-Jul-15	128.7280096
21-Jul-15	127.4414118
22-Jul-15	122.0513467
23-Jul-15	121.992865
24-Jul-15	121.3495661
27-Jul-15	119.6633432
28-Jul-15	120.2579073
29-Jul-15	119.8777762
30-Jul-15	119.2734651
31-Jul-15	118.2305411
3-Aug-15	115.4429125
4-Aug-15	111.7390703
5-Aug-15	112.4798388
6-Aug-15	112.7235126
7-Aug-15	113.1053607
10-Aug-15	117.2175708
11-Aug-15	111.1177924
12-Aug-15	112.8312133
13-Aug-15	112.7430945
14-Aug-15	113.5361636
17-Aug-15	114.7110808
18-Aug-15	114.0648764
19-Aug-15	112.6060209
20-Aug-15	110.2953504
21-Aug-15	103.5493676
24-Aug-15	100.9645498
25-Aug-15	101.5715903
26-Aug-15	107.3972214
27-Aug-15	110.5597068
28-Aug-15	110.9219729
31-Aug-15	110.4030512
1-Sep-15	105.468399
2-Sep-15	109.9918301
3-Sep-15	108.0630078
4-Sep-15	106.9860003
8-Sep-15	109.9624572
9-Sep-15	107.8476063
10-Sep-15	110.2170226
11-Sep-15	111.8227427
14-Sep-15	112.8997502
15-Sep-15	113.8494749
16-Sep-15	113.9767576
17-Sep-15	111.5388044
18-Sep-15	111.0786285
21-Sep-15	112.8018404
22-Sep-15	111.0296736
23-Sep-15	111.9304435
24-Sep-15	112.5962299
25-Sep-15	112.3122916
28-Sep-15	110.0897399
29-Sep-15	106.7803898
30-Sep-15	107.6517868
1-Oct-15	107.2895206
2-Oct-15	108.0727987
5-Oct-15	108.4644378
6-Oct-15	108.9833596
7-Oct-15	108.4644378
8-Oct-15	107.2111928
9-Oct-15	109.7764287
12-Oct-15	109.2672979
13-Oct-15	109.4533264
14-Oct-15	107.9063521
15-Oct-15	109.5218633
16-Oct-15	108.7190032
19-Oct-15	109.3945806
20-Oct-15	111.3919398
21-Oct-15	111.3821488
22-Oct-15	113.0857787
23-Oct-15	116.5909483
26-Oct-15	112.8703772
27-Oct-15	112.1556359
28-Oct-15	116.7769769
29-Oct-15	118.0106399
30-Oct-15	117.0021693
2-Nov-15	118.6470534
3-Nov-15	120.0079991
4-Nov-15	119.4499134
5-Nov-15	118.9016188
6-Nov-15	119.0392819
9-Nov-15	118.5574609
10-Nov-15	114.82089
11-Nov-15	114.1719067
12-Nov-15	113.7884165
13-Nov-15	110.464835
16-Nov-15	112.2692054
17-Nov-15	111.792301
18-Nov-15	115.3322103
19-Nov-15	116.7973394
20-Nov-15	117.3086596
23-Nov-15	115.784532
24-Nov-15	116.8956702
25-Nov-15	116.0598583
27-Nov-15	115.8435305
30-Nov-15	116.3253515
1-Dec-15	115.3813757
2-Dec-15	114.3390691
3-Dec-15	113.2770963
4-Dec-15	117.0431664
7-Dec-15	116.3056853
8-Dec-15	116.2565199
9-Dec-15	113.6900857
10-Dec-15	114.2309052
11-Dec-15	111.2908139
14-Dec-15	110.6024982
15-Dec-15	108.645715
16-Dec-15	109.4815269
17-Dec-15	107.1609197
18-Dec-15	104.2601607
21-Dec-15	105.5384613
22-Dec-15	105.4401305
23-Dec-15	106.7970957
24-Dec-15	106.226777
28-Dec-15	105.0369742
29-Dec-15	106.9249258
30-Dec-15	105.5286282
31-Dec-15	103.5030135
4-Jan-16	103.5915112
5-Jan-16	100.9955778
6-Jan-16	99.01912843
7-Jan-16	94.84006889
8-Jan-16	95.34155603
11-Jan-16	96.88534979
12-Jan-16	98.29148041
13-Jan-16	95.76437853
14-Jan-16	97.85882484
15-Jan-16	95.50871841
19-Jan-16	95.04656359
20-Jan-16	95.17439365
21-Jan-16	94.69257267
22-Jan-16	99.72711028
25-Jan-16	97.78016019
26-Jan-16	98.32097966
27-Jan-16	91.86064526
28-Jan-16	92.51946171
29-Jan-16	95.71521312
1-Feb-16	94.82040272
2-Feb-16	92.90295187
3-Feb-16	94.74173807
4-Feb-16	95.49888533
5-Feb-16	92.94829398
8-Feb-16	93.92700927
9-Feb-16	93.90723724
10-Feb-16	93.19544431
11-Feb-16	92.63194157
12-Feb-16	92.91863594
16-Feb-16	95.53842938
17-Feb-16	97.0015593
18-Feb-16	95.16276089
19-Feb-16	94.9452686
22-Feb-16	95.77569369
23-Feb-16	93.61065685
24-Feb-16	95.00458468
25-Feb-16	95.65706154
26-Feb-16	95.80535173
29-Feb-16	95.58785945
1-Mar-16	99.38408843
2-Mar-16	99.60158072
3-Mar-16	100.3430317
4-Mar-16	101.8358196
7-Mar-16	100.7088142
8-Mar-16	99.87838908
9-Mar-16	99.9673632
10-Mar-16	100.0167933
11-Mar-16	101.0943687
14-Mar-16	101.351405
15-Mar-16	103.3879237
16-Mar-16	104.7620795
17-Mar-16	104.5940173
18-Mar-16	104.7126494
21-Mar-16	104.7027634
22-Mar-16	105.5035305
23-Mar-16	104.9202557
24-Mar-16	104.4654991
28-Mar-16	103.9909705
29-Mar-16	106.4525877
30-Mar-16	108.3111581
31-Mar-16	107.7476554
1-Apr-16	108.7362567
4-Apr-16	109.8533762
5-Apr-16	108.5583085
6-Apr-16	109.6952
7-Apr-16	107.3027848
8-Apr-16	107.421417
11-Apr-16	107.7773134
12-Apr-16	109.1811273
13-Apr-16	110.7628894
14-Apr-16	110.8222054
15-Apr-16	108.5978525
18-Apr-16	106.2548674
19-Apr-16	105.6913647
20-Apr-16	105.908857
21-Apr-16	104.7620795
22-Apr-16	104.4753851
25-Apr-16	103.8822243
26-Apr-16	103.1605454
27-Apr-16	96.70497891
28-Apr-16	93.74906103
29-Apr-16	92.67148562
2-May-16	92.57262549
3-May-16	94.09507149
4-May-16	93.1163562
5-May-16	92.74068771
6-May-16	92.22347238
9-May-16	92.29309752
10-May-16	92.91972379
11-May-16	92.01459696
12-May-16	89.85621759
13-May-16	90.03525366
16-May-16	93.37726043
17-May-16	92.98934893
18-May-16	94.05361894
19-May-16	93.69554679
20-May-16	94.71008455
23-May-16	95.91360485
24-May-16	97.37573281
25-May-16	99.08652198
26-May-16	99.87229143
27-May-16	99.81261274
31-May-16	99.32523675
1-Jun-16	97.93273393
2-Jun-16	97.19669673
3-Jun-16	97.3956257
6-Jun-16	98.10182356
7-Jun-16	98.49968151
8-Jun-16	98.41016347
9-Jun-16	99.11636133
10-Jun-16	98.30075254
13-Jun-16	96.81873168
14-Jun-16	96.93808906
15-Jun-16	96.61980271
16-Jun-16	97.0276071
17-Jun-16	94.81949549
20-Jun-16	94.59072717
21-Jun-16	95.39638952
22-Jun-16	95.03831736
23-Jun-16	95.58537204
24-Jun-16	92.89983089
27-Jun-16	91.54711387
28-Jun-16	93.08881342
29-Jun-16	93.89447576
30-Jun-16	95.08804961
1-Jul-16	95.37649662
5-Jul-16	94.48131623
6-Jul-16	95.01842446
7-Jul-16	95.42622886
8-Jul-16	96.16226607
11-Jul-16	96.46065953
12-Jul-16	96.89830327
13-Jul-16	96.35124859
14-Jul-16	98.26096674
15-Jul-16	98.25102029
18-Jul-16	99.29539741
19-Jul-16	99.3351832
20-Jul-16	99.42470124
21-Jul-16	98.89753946
22-Jul-16	98.13166291
25-Jul-16	96.81873168
26-Jul-16	96.15231962
27-Jul-16	102.3986894
28-Jul-16	103.7812458
29-Jul-16	103.6519419
1-Aug-16	105.4820885
2-Aug-16	103.9204961
3-Aug-16	105.2234808
4-Aug-16	105.87
5-Aug-16	107.48
8-Aug-16	108.37
9-Aug-16	108.81
10-Aug-16	108
11-Aug-16	107.93
12-Aug-16	108.18
15-Aug-16	109.48
16-Aug-16	109.38
17-Aug-16	109.22
18-Aug-16	109.08
19-Aug-16	109.36
22-Aug-16	108.51
23-Aug-16	108.85
24-Aug-16	108.03
25-Aug-16	107.57
26-Aug-16	106.94
29-Aug-16	106.82
30-Aug-16	106
31-Aug-16	106.1
1-Sep-16	106.73
2-Sep-16	107.73
6-Sep-16	107.68
7-Sep-16	108.3808
8-Sep-16	105.52
9-Sep-16	103.13
12-Sep-16	105.44
13-Sep-16	108.1292
14-Sep-16	111.8308
15-Sep-16	115.57
16-Sep-16	114.92
19-Sep-16	113.58
20-Sep-16	113.57
21-Sep-16	113.55
22-Sep-16	114.62
23-Sep-16	112.71
26-Sep-16	112.88
27-Sep-16	113.09
28-Sep-16	113.95
29-Sep-16	112.17
30-Sep-16	112.97
3-Oct-16	112.52
4-Oct-16	113
5-Oct-16	113.05
6-Oct-16	113.89
7-Oct-16	114.06
10-Oct-16	116.06
11-Oct-16	116.35
12-Oct-16	117.34
13-Oct-16	116.98
14-Oct-16	117.66
17-Oct-16	117.55
18-Oct-16	117.47
19-Oct-16	117.12
20-Oct-16	117.06
