,text,polarity,subjectivity,date
709,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:18
589,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:49:50
710,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:16
711,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:15
588,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:49:52
712,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:14
587,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:49:55
713,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:14
714,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:13
715,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:12
716,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:11
586,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:49:57
694,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:41
693,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:44
692,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:45
675,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:16
662,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:29
663,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:26
664,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:26
665,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:25
666,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:22
667,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:22
668,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:19
669,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:18
670,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:18
671,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:17
672,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:17
673,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:17
674,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:17
676,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:16
691,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:47
677,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:15
678,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:14
679,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:14
680,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:14
681,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:08
682,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:07
684,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:03
685,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:01
686,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:48:01
687,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:59
688,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:59
689,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:56
690,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:55
717,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:47:08
840,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:44:42
823,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:44:57
1021,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:14
990,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:07
991,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:00
992,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:00
993,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:54
994,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:49
995,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:49
996,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:48
997,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:45
998,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:41
999,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:40
1000,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:40
1001,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:38
1002,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:38
1003,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:33
1004,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:33
1005,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:32
1006,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:32
1007,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:32
1008,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:30
1009,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:30
1010,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:27
1012,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:25
1013,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:25
1014,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:24
1015,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:21
1016,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:20
1017,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:19
1018,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:15
1019,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:15
989,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:07
988,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:08
987,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:09
971,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:21
958,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:35
959,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:34
960,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:34
961,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:33
962,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:33
963,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:32
964,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:31
965,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:30
966,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:29
967,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:28
968,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:25
969,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:25
970,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:21
972,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:20
986,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:12
973,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:20
974,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:19
975,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:17
976,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:17
977,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:17
978,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:17
979,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:16
980,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:16
981,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:16
982,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:15
983,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:14
984,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:14
985,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:42:12
1020,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:14
1022,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:13
824,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:44:57
1023,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:41:11
1056,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:38
1057,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:36
1058,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:35
1059,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:34
1060,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:31
1061,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:29
1062,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:29
1063,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:28
1064,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:27
1065,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:27
1067,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:26
1068,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:25
1069,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:24
1070,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:24
1071,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:22
1072,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:22
1073,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:21
1074,RT @OTCNinjas: $ILUS New Festured Stock https://t.co/evdgQ1ujRM #stock #stocks #nyse #stockmarket #otc #business #madmoney #fastmoney #goog…,0.136363636364,0.454545454545,2016-12-06 13:40:20
