,text,polarity,subjectivity,date
151,I just need a 51 on my A&amp;P final to get a B so let's hope I got at least that 🙏🏻🙏🏻,-0.15,0.7,2016-12-06 17:52:57
257,"RT @waitwait: We’re thrilled to announce that our guest this week is the nation’s foremost Larry David impersonator, @SenSanders. https://t…",0.6,0.7,2016-12-06 17:52:56
129,"@JoyAnnReid it's like they are still campaigning, still in attack mode.  Jeesh. Tricky situation for credible reporters.",0.4,0.7,2016-12-06 17:52:57
33,RT @BBCR1: .@ShawnMendes will be covering @Drake's 'Fake Love' in the Live Lounge 😍😍😍 https://t.co/ctvbBqsDAX,0.0454545454545,0.7,2016-12-06 17:52:58
489,RT @Drakee_YMCMB: There's a story behind every person. There's a reason why they're the way they are. Think about that before you judge som…,-0.4,0.7,2016-12-06 17:52:55
74,RT @Ezra_Henderson: it's actually such a nice day today. feelin good. 🙏🏼,0.433333333333,0.7,2016-12-06 17:52:58
461,"RT @Liberienne: Having sex with immature, substance abusive, destitute women then confused when she's a shitty mother and uncooperative cop…",-0.4,0.7,2016-12-06 17:52:55
264,"RT @Lrihendry: I am so confused! 

Which pipeline is the one that's going to ruin the drinking water? 

#StandingRockSiouxTribe  #FakeNewsM…",-0.5,0.7,2016-12-06 17:52:56
823,RT @BBCR1: .@ShawnMendes will be covering @Drake's 'Fake Love' in the Live Lounge 😍😍😍 https://t.co/ctvbBqsDAX,0.0454545454545,0.7,2016-12-06 17:52:53
360,RT @imrajveer19: Just heard story concept of #Tubelight from reliable source &amp; believe me it's mind-blowing sure shot blockbuster Bigger th…,0.25,0.694444444444,2016-12-06 17:52:56
961,"RT @aitaikimochii: Does this mean Gladio has seen Noct's dick before lol?? #FF15

https://t.co/G65CTnJLN9 https://t.co/RzMS4PmdpT",0.24375,0.69375,2016-12-06 17:52:52
840,"RT @KissWardSubOFC: ""True love is rare, and it's the only thing that gives life real meaning.” 

KISSWARD LOVEUnionEscapade https://t.co/ic…",0.27,0.69,2016-12-06 17:52:53
335,"RT @rmlifestyles: It's easy to follow the voice in your heart, the hard part is learning to listen. ❤️ #soulfulsunday https://t.co/BVWmQtnd…",0.0708333333333,0.6875,2016-12-06 17:52:56
101,"RT @seb293: Particularly glad of a day of reckoning for the U. S., U. K. &amp; other vested interests who tried to finish a country to line the…",0.1875,0.6875,2016-12-06 17:52:57
38,"RT @chrissi_poooh: it's so sad the sacrifices you are willing to make in life for someone you truly believe in, only to be left w/a heart f…",-0.0625,0.6875,2016-12-06 17:52:58
496,"RT @madskimberly: christians, be authentic. none of that fake stuff. it's okay to struggle, it's okay to not have it all together. point to…",0.25,0.6875,2016-12-06 17:52:55
574,"RT @awfuIy: am i the only girl who melts when a boy says ""come here"" like it's so simple and innocent yet so demanding and possessive omg",0.166666666667,0.685714285714,2016-12-06 17:52:55
57,RT @tayyorkk: it's sad that when you been with someone for so long they still can't talk to you like a normal person to fix problems.,-0.133333333333,0.683333333333,2016-12-06 17:52:58
321,RT @KomalNahta: What a terrific trailer is that! @iamsrk  @rahuldholakia 's #Raees trailer is simply phenomenal.Great masala for multiplexe…,0.0,0.678571428571,2016-12-06 17:52:56
431,"RT @DamnRealPosts: Never be afraid to start over, it's a new chance to rebuild what you want.",-0.231818181818,0.677272727273,2016-12-06 17:52:55
52,"A day late, but what's a day, when volunteers should be celebrated every day.  

https://t.co/D6yQrUBBp6",0.025,0.675,2016-12-06 17:52:58
429,"RT @ChurchCollectiv: New today! Dealing with writer's block, or not sure where your progression is heading? Nick Morrow is here to help! ht…",-0.0710227272727,0.671717171717,2016-12-06 17:52:55
462,Let's go! Don't want to see a super rotation in Washington. https://t.co/Xbud9z9qxm,0.333333333333,0.666666666667,2016-12-06 17:52:55
454,"RT @The_Trump_Train: Majority of Americans agree, it's time to invest in our own country. Better infrastructure and more JOBS!#MakeAmericaG…",0.533333333333,0.666666666667,2016-12-06 17:52:55
331,RT @nikestore: Bold statement. Shop the @nikesportswear Uptempo Collection in 🇺🇸: https://t.co/4NEis0O0cW https://t.co/i1sv5KDizB,0.333333333333,0.666666666667,2016-12-06 17:52:56
794,@swordgirlfriend @KatieDiek I GOTTA... I've done like no fanart of the girls in FatT and it's really bad I need to fix this,-0.7,0.666666666667,2016-12-06 17:52:53
386,"RT @coolkidbreeze94: Love subjective so there's no such thing as ""real"" love https://t.co/OIVILmYEtR",0.416666666667,0.666666666667,2016-12-06 17:52:56
327,"RT @addict: she's a keeper, too bad u didnt keep her",-0.7,0.666666666667,2016-12-06 17:52:56
170,"RT @MarieStylxs: It's too bad the Grammy's aren't fan-voted cuz 1D and Zayn would have been there fr

#GrammyNominations
#grammys2017
NIALL…",-0.7,0.666666666667,2016-12-06 17:52:57
888,"RT @actualham: A Brief History of Domain of One’s Own, Part 2: The 12 Days of Domains https://t.co/4ONfV84Adj",0.3,0.666666666667,2016-12-06 17:52:53
40,"RT @UmaxTweets: America's wall post journal published  CM photo today in first page,really proud of her that if she is known 10,000 Miles a…",0.525,0.666666666667,2016-12-06 17:52:58
975,"TOO CUTE: Meet LiLou, San Francisco airport's first therapy pig https://t.co/781vFAhFKB #fox5dc",0.375,0.666666666667,2016-12-06 17:52:52
188,"RT @RealKhalilU: the kiss before orlando brown gave raven that mmmbop ba duba dop ba du bop ba du bop bad du bop ba du dop ba du, yeeah yea…",-0.7,0.666666666667,2016-12-06 17:52:57
47,RT @NastyAdventures: Easy way to find casual sex partner(s) near you right now. Just visit https://t.co/E6V8gvtXn5 https://t.co/nOakFgx4eM,0.0797619047619,0.658928571429,2016-12-06 17:52:58
308,RT @gagawhoami: While u wait for her performances to be up on @Vevo  go VOTE for #MILLIONREASONS - she's 800 votes behind Love On The Brain…,0.05,0.65,2016-12-06 17:52:56
550,@themultiplexfan @darianabutera Meghan's talented and deserved the nomination but tori deserved to win,0.75,0.65,2016-12-06 17:52:55
752,"RT @Slate: In a twist, Trump's disputed Twitter claim about Boeing turns out to be completely true https://t.co/lUe46bwg2z https://t.co/S7K…",0.35,0.65,2016-12-06 17:52:54
506,RT @m_knarr26: This week sucks and it's only Tuesday.,-0.15,0.65,2016-12-06 17:52:55
503,@TalkWithTonte @therealmikedean I hate that it's true but that's what the game has become.,-0.283333333333,0.65,2016-12-06 17:52:55
832,"The Poly people I run into in Euless are so sweet, and then I go to Anna's Grill 😭😍",0.35,0.65,2016-12-06 17:52:53
838,@SamuelLJackson Go skiing @SkiDubaicom it's cool (no pun intended).,0.35,0.65,2016-12-06 17:52:53
62,"RT @brianna_niggs: In El Paso, we say ""I'm gonna kms"" like it's a normal.",0.15,0.65,2016-12-06 17:52:58
805,@IAintNevaFakin hopefully that's a good thing lol,0.75,0.65,2016-12-06 17:52:53
913,"@PostRoz @Fahrenthold @washingtonpost We still need to see Trump's taxes, or we'll never know the true extent of his conflicts-of-interest.",0.35,0.65,2016-12-06 17:52:53
334,RT @byRoryMullen: My daughter's birthday Barbie repaint/reroot = DONE! Finished with pink specs &amp; homemade mini version of a her favorite @…,0.2,0.65,2016-12-06 17:52:56
120,"DR that's easy to setup, easy to use, and easy to support. See RapidDR in action! https://t.co/j9Rg2JT1Jn",0.35625,0.65,2016-12-06 17:52:57
265,"RT @Slate: In a twist, Trump's disputed Twitter claim about Boeing turns out to be completely true https://t.co/lUe46bwg2z https://t.co/S7K…",0.35,0.65,2016-12-06 17:52:56
663,Spoil family/friends with our partner Millie's holiday ice cream packages. Shipped to your door. Sweet as Pineapple… https://t.co/kjUBjmPB62,0.35,0.65,2016-12-06 17:52:54
173,Google's Trusted Contacts App Lets Your Loved Ones Know You're Safe https://t.co/ittZzXKh31,0.6,0.65,2016-12-06 17:52:57
213,my age who do an internship so I was like nah don't talk to him he's a 'normal' worker...but I was so eager to know the truth that I,0.15,0.65,2016-12-06 17:52:57
161,Get me an ugly sloth Christmas sweater so I know it's real,-0.25,0.65,2016-12-06 17:52:57
246,"but theres a part of dean that doesnt want to forget either, especially when cas is looking down at dean like he's everything he needs",-0.0777777777778,0.644444444444,2016-12-06 17:52:56
441,"RT @Fact: Of course it's hard. It's supposed to be hard. If it was easy, everyone would do it. Hard is what makes it great.",0.0716666666667,0.641666666667,2016-12-06 17:52:55
268,@MrMoncrieff2 @MrErnestWorthin @ChasubleDr @TiaPrism Absolutely not. A man is to never view a women's private tweets.,-0.05,0.6375,2016-12-06 17:52:56
724,RT @MrGeorgeWallace: Shout out to all the other electors thinkin' about makin' the leap. Don't be afraid. Cat's out of the bag. This dude i…,-0.3625,0.6375,2016-12-06 17:52:54
726,RT @Cary_News: And there's a pretty new website for @RailHawksFC (and new URL) https://t.co/zw93h3lCYQ @IanPierno https://t.co/7xwrEdfJ4D,0.174242424242,0.636363636364,2016-12-06 17:52:54
845,Hayward star John Higson with some very bold words regarding Friday's game vs Team Ungvary https://t.co/QNZ7tetfGh,0.0166666666667,0.633333333333,2016-12-06 17:52:53
774,"@MTashed Although I can completely understand where you're coming from. It's better to just ignore it and move on. ""Block out the haters"" :)",0.366666666667,0.633333333333,2016-12-06 17:52:53
228,RT @GodfreyElfwick: Why have you dead-aged and misgendered this girl throughout your entire bigoted article? It's 2016 smh @MetroUK https:/…,0.0,0.625,2016-12-06 17:52:57
679,RT @assassinscreed: Assassin’s Creed: Into the Animus by @InsightEditions tells the full story behind the filmmaking journey. Pre-order: ht…,-0.025,0.625,2016-12-06 17:52:54
12,"RT @NHSMillion: Thanks so much for sharing @standardnews - it's refreshing to see coverage of heroic NHS staff, who are remarkable even in…",0.47,0.61,2016-12-06 17:52:58
152,"RT @darlmai: promise you'll love me even on my bad days, when i find it hard to even look at myself, when i loathe myself to the point it's…",-0.163888888889,0.602777777778,2016-12-06 17:52:57
11,"RT @EiramAydni: I wanna be someone’s favorite, I want someone who’s absolutely infatuated with me.",0.15,0.6,2016-12-06 17:52:58
561,"Speaking of my twin, he's in the hospital rn so everyone send him good vibes, etc! He's probably not dying but stay tuned.",0.875,0.6,2016-12-06 17:52:55
458,"RT @narendramodi: Jayalalithaa ji’s connect with citizens, concern for welfare of the poor, the women &amp; marginalized will always be a sourc…",-0.4,0.6,2016-12-06 17:52:55
946,"RT @madron_stepanie: He Thinks He's Getting Hired For A Dream Job, Instead He Got Something Worse!  https://t.co/ijqkFCCXQQ",-0.5,0.6,2016-12-06 17:52:52
44,RT @FCBarcelona: [SQUAD ANNOUNCEMENT 📋] Find out who's available for tonight's game against Borussia Mönchengladbach https://t.co/S2yuHdif6…,-0.25,0.6,2016-12-06 17:52:58
43,"Today's #FromtheHeart features Rosemary Benson, Sean Crisden, &amp; Amy Landon. Love the Robert Frost poem today! https://t.co/HebfCSKum4",0.625,0.6,2016-12-06 17:52:58
18,Life's good 😊,0.7,0.6,2016-12-06 17:52:58
938,@pom_pom_puri fuck you if you don't like that Panama's an isthmus,-0.4,0.6,2016-12-06 17:52:52
692,@bigshitxtalker It's not a good album.,-0.35,0.6,2016-12-06 17:52:54
933,Why does mum think it's a good idea to come into my room and list things I should be stressed about 👍,0.7,0.6,2016-12-06 17:52:52
452,"@brigidfay mine is 100% and the day goes
-sup
-sports
-what's for lunch
-sports 
-complain
-sports
-have a good one see ya tomorrow",0.7,0.6,2016-12-06 17:52:55
448,#VR is about more than watching. It's completely sensory. Creators mirror magic to take it 1 step further. https://t.co/Wyn8BLtui5 @UploadVR,0.275,0.6,2016-12-06 17:52:55
322,RT @acchaChoro: but that's alright because i love the way it hurts,0.5,0.6,2016-12-06 17:52:56
936,"RT @narendramodi: Jayalalithaa ji’s connect with citizens, concern for welfare of the poor, the women &amp; marginalized will always be a sourc…",-0.4,0.6,2016-12-06 17:52:52
621,RT @DK_Lush: @ATrueJoker @LoudPunkLib666 @wolfydom @Roba_Ranch @BostonSugarBear @Hexecutioner404 @S3nt13ntB31ng Grandma's little cunning li…,-0.09375,0.6,2016-12-06 17:52:54
995,"@Flamingeos Looks like Scotch... if so, hope it's a good one!",0.875,0.6,2016-12-06 17:52:52
318,RT @JAURELS0N: secret love song de little mix y that's my girl de fifth harmony merecían al menos 20 nominaciones #GrammyNominations,-0.0291666666667,0.6,2016-12-06 17:52:56
629,RT @NickDiMassimo9: @SavageKai_ it's love homie fr 💘,0.5,0.6,2016-12-06 17:52:54
780,RT @mystifize: GD commented on riri's IG video~he used korean pronounciation to write 'wo ai ni' (i love you) 💕(pic via 龙tory吧) https://t.c…,0.5,0.6,2016-12-06 17:52:53
788,Love is not just a feeling. It's a commitment to care regardless of your mood. #ALDUBInsecurities,0.5,0.6,2016-12-06 17:52:53
240,"RT @AstrologyOnIy: it's crazy how you can live so long without someone but as soon as they come into your life, you can't imagine life with…",-0.171212121212,0.6,2016-12-06 17:52:56
760,MØ's version of love on the brain &gt; Rihanna's version of love on the brain,0.5,0.6,2016-12-06 17:52:53
799,"RT @itsteme: Don't get confused,

He's not flirting,
He's just being nice &amp; polite,

It's just what every human suppose to do.",0.0666666666667,0.6,2016-12-06 17:52:53
132,RT @KamakuraCo: $TSLA Here's another good case study who thinks there should be a 1 to 1 mapping of default probabilities to credit spreads…,0.7,0.6,2016-12-06 17:52:57
622,RT @yuri_noice: yuri on ice finale: it was all viktor's self-insert fic. he's 15 and in love w/ 5 time gold medal winner yuri katsuki,0.5,0.6,2016-12-06 17:52:54
25,RT @ChiFiSUPERFAN: Omg it's the epic dawsey ambulance sex scene! It's my favorite scene of tons whole series! #sexhair #dawsey https://t.co…,0.291666666667,0.6,2016-12-06 17:52:58
138,"RT @ComplexMusic: What ""False Prophets"" reveals about J. Cole and Kanye's relationship: https://t.co/Hqozd3NM69 https://t.co/JSQjnEAaHi",-0.4,0.6,2016-12-06 17:52:57
97,"RT @LVNancy: ⏰ #WakeUpAmerica before it's too late. #islam will NOT Tolerate or assimilate

Moslems want America to change and Accommodate…",-0.3,0.6,2016-12-06 17:52:57
810,RT @ItsGirlLogiic: There's a lot of moms who would be so heartbroken if they knew how poorly their sons treated girls &amp; saw the way they di…,-0.4,0.6,2016-12-06 17:52:53
75,RT @yuri_noice: yuri on ice finale: it was all viktor's self-insert fic. he's 15 and in love w/ 5 time gold medal winner yuri katsuki,0.5,0.6,2016-12-06 17:52:58
698,End of poor people's leader #RIPAMMA https://t.co/wXulAbqtPn,-0.4,0.6,2016-12-06 17:52:54
286,Formation already won VOTY at the VMAs *hint hint*. Best Music Video is Bey's for sure!,0.8125,0.594444444444,2016-12-06 17:52:56
711,"This lady on house hunters literally just said ""it's 1.5 million over budget, but I mean I have the money, so it's okay"" ummm what?",0.09375,0.59375,2016-12-06 17:52:54
678,RT @ChefResha: enjoying each other's company even when u aren't doing shit &gt;&gt;&gt;,0.0583333333333,0.591666666667,2016-12-06 17:52:54
767,"RT @RevlonUK: Beauty-lovers, take note: Today's gift is Sali Hughes' new book Pretty Iconic. RT + check this post on Insta to #WIN https://…",0.421590909091,0.588636363636,2016-12-06 17:52:53
580,RT @therealmikedean: No birds nominations. Grammys are. Kind to what's cool and what the kids love. We need a Grammys for what's really pop…,0.4125,0.5875,2016-12-06 17:52:54
916,"RT @TeensTwts: The phrase ""I love you"" is supposed to be special. Now, it's passed around like a ""Hi.""",0.428571428571,0.585714285714,2016-12-06 17:52:53
658,RT @AndyRichter: It's a great time to be alive if you're dumb and mean,0.053125,0.584375,2016-12-06 17:52:54
155,RT @AndyRichter: It's a great time to be alive if you're dumb and mean,0.053125,0.584375,2016-12-06 17:52:57
396,It's bad enough that I'm in this situation. But to throw it in my face 😒..,-0.35,0.583333333333,2016-12-06 17:52:56
674,"You find a dragon's tooth, break it in half, and you each wear a piece. Then no matter how far apart life takes you, you're always together.",-0.0333333333333,0.583333333333,2016-12-06 17:52:54
493,RT @SunshineaIIy: She's so gay omg https://t.co/zyWVEnfP6h,0.416666666667,0.583333333333,2016-12-06 17:52:55
538,RT @AldoSterone111: Pakistan: premier consommateur de porno gay ! Les bedouins haissent les femmes. En leur ressemblant... https://t.co/JOs…,0.520833333333,0.583333333333,2016-12-06 17:52:55
669,"matin: ""don't say i'm steeze's child he'll get a bad impression.""
me: ""it's okay steeze and devon are bros.""

@Steezeception @ArashiKaji",-0.1,0.583333333333,2016-12-06 17:52:54
800,@Liniapolis cool I'm gonna forward him all of this...cuz tha nigga nice it's just he needs to bE coached properly,0.316666666667,0.583333333333,2016-12-06 17:52:53
200,RT @ClevelandClinic: 1 in 5 h.s. students seriously consider suicide. Know whether it’s just a random bad mood – or something more: https:/…,-0.258333333333,0.583333333333,2016-12-06 17:52:57
159,"RT @pettyblackgirI: Me: I'm bi

Straight girl: that's cool! Don't develop a crush on me or anything

Me: I won't, you're not my type lol

S…",0.479166666667,0.583333333333,2016-12-06 17:52:57
519,"RT @ltsKermit: Me: That's a cute dog

Inner me: Take the dog https://t.co/Oh9iROfo5U",0.25,0.583333333333,2016-12-06 17:52:55
352,not really sure why it took me so long to listen to @theweeknd new album because it's 🔥🔥🔥🔥🔥🔥🔥,-0.0545454545455,0.581144781145,2016-12-06 17:52:56
423,RT @alleecia3_: It's really hard to move on from somebody you got sm love for 💔💔,0.104166666667,0.570833333333,2016-12-06 17:52:55
208,RT @TaurusIsMagic: #Taurus's have the best sexual stamina in the zodiac.,0.75,0.566666666667,2016-12-06 17:52:57
374,"@gregmaino Hey Greg! Have you been satisfied with Blue Host's service? If not, shoot me a DM. I'd love to chat about what AIT has to offer.",0.333333333333,0.566666666667,2016-12-06 17:52:56
199,"RT @wsdot: Morning! Snow or not, it's cold across the state! Ice on your windshield? Probably ice on the road. Slow down, increase followin…",-0.401851851852,0.562962962963,2016-12-06 17:52:57
851,RT @numbers_uphaus2: Girlfriend Proves True Love By Draining Massive Cyst From Her Boyfriend's Face  https://t.co/JSkwXhEEPE,0.2875,0.5625,2016-12-06 17:52:53
928,"RT @SanaAfsal: ""In next 2-3 films, people will start looking at Salman very differently because of the kind of films that he's doing.""- Ali…",0.2,0.56,2016-12-06 17:52:53
426,RT @nathanmeek33: Always remember that there are people who are happy with a lot less then what you have. Life's good! #BeThankful,0.502777777778,0.555555555556,2016-12-06 17:52:55
835,RT @CustomerIsFirst: Curious about #innovation in #Custserv?  Join today's #icmichat on #CCTR Trends for 2016!  Starting at 1:00 ET,-0.0625,0.55,2016-12-06 17:52:53
811,RT @MarkRuffalo: US Military People Apologize to Native Americans. Moving and beautiful. indigenousunited's video https://t.co/d7j9wPcu7p,0.375,0.55,2016-12-06 17:52:53
7,RT @xmalumsbitchx: It's a shame people don't see 5sos or 1D as Grammy material. They've written some of the best shit out there in the past…,0.4,0.55,2016-12-06 17:52:58
125,Arago's Hans-Christian Boos Talks While Their AI Plays Freeciv (full panel) #TCDisrupt https://t.co/fZAPU5UdCx,0.35,0.55,2016-12-06 17:52:57
910,"Disfigured french fries, sweet as honey coleslaw &amp; oil laced anda shami bun: Pakistan’s favorite street food… https://t.co/5NJIp2Sf4I",0.283333333333,0.55,2016-12-06 17:52:53
0,RT @KentonDoust: @Firmtinho this too but it's amazing what they did for me and how much it helped me https://t.co/D76rURMdvD,0.4,0.55,2016-12-06 17:52:58
193,"RT @nuffsaidNY: People are really on Twitter slandering Drake's album Views. Like y'all wasn't at every party catching dubs to ""One Dance""…",0.4,0.55,2016-12-06 17:52:57
164,Zenly's Antoine Martin on Next-Level Location Sharing (full panel) #TCDisrupt https://t.co/8C1x8HZYOo,0.35,0.55,2016-12-06 17:52:57
394,@IRCTC_Ltd it's been more than 2 months and i hvnt received my Rs 900 for the train i cancelled bcos it was 5 hours late. @sureshpprabhu,0.1,0.55,2016-12-06 17:52:56
207,RT @JohnFeldy: I love @5SOS having 4 EP's in the @iTunes top 20.,0.5,0.55,2016-12-06 17:52:57
870,I'm in court right now getting sued but fuck that it's some fine ass hoes out here in Fontana,0.100793650794,0.545238095238,2016-12-06 17:52:53
176,"@MonkeyPicks So that's what she sang about ""sometimes it hard to guess a woman"" 🙈🙈",-0.291666666667,0.541666666667,2016-12-06 17:52:57
98,"RT @SF9personality: 161202 인천공항 출국🎉 
@SF9official #SF9 #에스에프나인 
#인성 #INSEONG #인성여우

It's hard for us to resist liking him😣💕 https://t.co/a9…",-0.291666666667,0.541666666667,2016-12-06 17:52:57
514,"Forget your balls and grow a pair of tits

It's hard out here for a bitch",-0.291666666667,0.541666666667,2016-12-06 17:52:55
978,"How ""Supergirl"" And A Super-Duper Gay Comic Book Clerk Helped Save A Girl's Life https://t.co/SejHPbLEPw via @NewNowNext",0.333333333333,0.541666666667,2016-12-06 17:52:52
935,#TechNerdsAtWork We have a blast while we hit our all time high's on goals! Join us! kmartin@verigent.com or 661.350…https://t.co/FtRpbWHA7V,0.25,0.54,2016-12-06 17:52:52
931,"(I'm in high school now.)
#HighSchoolForMeWas Hell. It's hell. https://t.co/1WCQG1M4TF",0.16,0.54,2016-12-06 17:52:53
399,"RT @washingtonpost: Citing high cost, Trump says Boeing’s contract to build Air Force One should be canceled
https://t.co/DXtAFhba6r",0.16,0.54,2016-12-06 17:52:56
884,RT @ahverdejo: Love the conversation I just had on possible #txhsfb candidates to join #Baylor's new staff. Lots of solid options out there…,0.159090909091,0.538636363636,2016-12-06 17:52:53
890,@KotakBankLtd regularly but it's connecting to some telecom company.then I mail CC .post complain on website.but it's been 4days only ackn,0.0,0.538461538462,2016-12-06 17:52:53
145,"@washingtonpost 
of course because it's not too expensive to rent his private plane for an exorbitant fee 
it's $100 hammers all over again",-0.25,0.5375,2016-12-06 17:52:57
182,It's 5:00 somewhere... right?,0.285714285714,0.535714285714,2016-12-06 17:52:57
82,That's right! Don't forget to submit your nominations! https://t.co/ml12zEwhRw,0.446428571429,0.535714285714,2016-12-06 17:52:58
939,@tyleshaw15 @NBA @warriors @Pacers @NBATV yup you're right it's ALL they do. https://t.co/rgFrxv1qjc,0.285714285714,0.535714285714,2016-12-06 17:52:52
652,@MsBabyCatcher No way am I gonna be a hospitalist. I'm on IM right now. that's a no-go. Anything without procedures is off the table.,0.285714285714,0.535714285714,2016-12-06 17:52:54
660,"And we'll hammer @RealDonalTrump's tax returns the way he hammered President Obama's birth certificate, right? #TrumpTaxReturns",0.285714285714,0.535714285714,2016-12-06 17:52:54
384,"RT @TomWellborn: @OhNoSheTwitnt, you've heard this, right? Lots of talk about @mflynnJR's tryst with a goat. https://t.co/z5Lfqhj5Iz",0.285714285714,0.535714285714,2016-12-06 17:52:56
717,@codybtapp we got a ring! Let's now contend for 10 more years instead of 1 good year with 10 more rebuilding.,0.566666666667,0.533333333333,2016-12-06 17:52:54
1014,"RT @RTUKnews: UK's ""enormous"" alcohol problem revealed as female police officers ""felt up"" by drunken Brits while on duty - MPs https://t.c…",0.0,0.533333333333,2016-12-06 17:52:52
1006,"RT @LawsOfSex: When he's a gentleman but a little nasty, text back fast, taller than you, doesn't stress you out and is all about you.",-0.246875,0.525,2016-12-06 17:52:52
309,"RT @LawsOfSex: When he's a gentleman but a little nasty, text back fast, taller than you, doesn't stress you out and is all about you.",-0.246875,0.525,2016-12-06 17:52:56
921,"i love when you just naturally click with somebody . talking every day, no forced laughs, attention . it's rare though .",0.2625,0.525,2016-12-06 17:52:53
944,RT @TerrellHill28: iPhones feel so nice outside the case. It it's way too risky,0.3,0.525,2016-12-06 17:52:52
183,"RT @HaikuVikingGal: Fake break-in, claiming to be a victim when people call out her veiled racism. @KellieLeitch it's all in your mind: htt…",-0.2875,0.525,2016-12-06 17:52:57
373,"@SheenKL @samesfandiari @JHolasHoops if he can do well, than being hurt is not an excuse.  It's not complicated",0.1,0.525,2016-12-06 17:52:56
37,"RT @kevinolearytv: Finding #FinancialFreedom isn’t complicated. There are 3 rules:spend less, save more, invest the rest. Get it together b…",-0.0555555555556,0.522222222222,2016-12-06 17:52:58
397,@realDonaldTrump And I guess you're the judge of what's accurate &amp; honorable?  How long until you imprison journalists? #notmypresident,0.175,0.516666666667,2016-12-06 17:52:56
618,"@AllisonnLyynn idk if you went last leg but there were soooo many guys there, many in groups who didn't go with girls. It's not weird!",0.328125,0.516666666667,2016-12-06 17:52:54
291,RT @TelegraphNews: Older people's sexual health concerns 'dismissed due to their age' https://t.co/II2OTqQZS9,0.180555555556,0.513888888889,2016-12-06 17:52:56
67,@hrtablaze @FoxNews @CNN @Boeing 4 Billion for new AF1? Wow!! Good on Trump it is 2 damn much! I flew on 135s Love Boeing! That's to much!,0.352935606061,0.509090909091,2016-12-06 17:52:58
881,And she's getting stronger everyday now. She's confident and beautiful and loves herself so much. She's able to smile and feel happiness.,0.407142857143,0.508333333333,2016-12-06 17:52:53
958,a couple little hurdles and then it's strictly business,-0.1875,0.5,2016-12-06 17:52:52
407,Ok now let's edit! https://t.co/WCvJZhkjNV,0.625,0.5,2016-12-06 17:52:56
261,"@bitterRedsfan Yeah, it's definitely happening heheh",0.0,0.5,2016-12-06 17:52:56
967,"RT @espn: Re2pect. 

The Yankees will retire Derek Jeter’s iconic No. 2 and unveil his Monument Park plaque on May 14. https://t.co/T8UxN5S…",0.5,0.5,2016-12-06 17:52:52
691,RT @ScufGaming: Don't let a SCUF Holiday slip away! Pick up a premium quick buy with SCUF Grip today! https://t.co/CXIHX0DOQZ https://t.co/…,0.416666666667,0.5,2016-12-06 17:52:54
693,RT @IdMjones: A Carrington insider tells me Jose is furious. There's no more 'chances' for players to prove themselves. Honeymoon over. #mu…,-0.25,0.5,2016-12-06 17:52:54
32,"Today's been peak, my mum randomly called me a deviant 😩",-0.5,0.5,2016-12-06 17:52:58
941,"RT @jsavite: It's 730 JOBS. 

That's how many are staying in U.S. 730. https://t.co/Q7yjsC1heh",0.5,0.5,2016-12-06 17:52:52
267,"RT @GoogleTrends: It's the #spellingbee finals! These are the top ""how to spell"" searches for words by state, mapped #dataviz https://t.co/…",0.5,0.5,2016-12-06 17:52:56
947,@riverbedleto AW TYSM! And aw that's okay,0.5,0.5,2016-12-06 17:52:52
446,"RT @Alchings: pay attention boys: if a girl mentions it more than once, it’s bothering her",0.5,0.5,2016-12-06 17:52:55
440,RT @CarefreeDaily: Quality how Hazard's phone case is his kid in a Chelsea top. Loves the club. https://t.co/WJWzzu8N1U,0.5,0.5,2016-12-06 17:52:55
716,So it's OK if the people that can afford health care can smoke up. https://t.co/tHY9cpl9dS,0.5,0.5,2016-12-06 17:52:54
146,RT @JadeUpdatesx: It's been said that Little Mix could be up for FOUR Brit nominations in 2017 https://t.co/FCzn0RnGBF,-0.1875,0.5,2016-12-06 17:52:57
802,"Grammy la C-A-G-A-S-T-E, Okay? Okay.",0.5,0.5,2016-12-06 17:52:53
437,Your generous heart is in the driver's seat today as you see t... More for Leo https://t.co/Wg6NXU9jic,0.5,0.5,2016-12-06 17:52:55
28,Your generous heart is in the driver's seat today as you see t... More for Leo https://t.co/aqHfD5kmyD,0.5,0.5,2016-12-06 17:52:58
699,RT @NUFC: CONFIRMED: Jonjo Shelvey and Paul Dummett's suspensions for Friday's red cards have been overturned. More at https://t.co/6wuhjKS…,0.3,0.5,2016-12-06 17:52:54
430,"RT @espn: Re2pect. 

The Yankees will retire Derek Jeter’s iconic No. 2 and unveil his Monument Park plaque on May 14. https://t.co/T8UxN5S…",0.5,0.5,2016-12-06 17:52:55
464,@jmbacon I just read where Trump &amp; Pence are checking this case out. Slager's living on borrowed time now. He's better enjoy his freedom now,0.45,0.5,2016-12-06 17:52:55
887,Your generous heart is in the driver's seat today as you see t... More for Leo https://t.co/HMolNY3fDC,0.5,0.5,2016-12-06 17:52:53
477,"RT @espn: Re2pect. 

The Yankees will retire Derek Jeter’s iconic No. 2 and unveil his Monument Park plaque on May 14. https://t.co/T8UxN5S…",0.5,0.5,2016-12-06 17:52:55
543,Looking back though some beautiful weddings shot this season. Check out Emma &amp; Mark's Wedding at the Kingsmills... https://t.co/he0IrRwQ1M,0.425,0.5,2016-12-06 17:52:55
