,text,polarity,subjectivity,date
466,#Apple Store is being updated and allows you to make purchases via Apple Watch. Read more: https://t.co/WlxBj7q0Jn $AAPL,0.5,0.5,2016-12-03 13:27:24
533,"#Apple iPhone, iPad Activation Lock Hacked: Here's All that You need to Know. Read more: https://t.co/run99IKgXU $AAPL",0.5,0.5,2016-12-03 11:40:23
506,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 12:24:19
646,"After the iPhone 8, analyst suggests #Apple will face a 10-year period of volatility. Read more: https://t.co/5ltQJytVDX $AAPL",0.5,0.5,2016-12-03 09:48:33
662,#Apple Explains Why The iPhone 6s Batteries Degrade Faster. Read more: https://t.co/EhITpbchM8 $AAPL,0.5,0.5,2016-12-03 09:28:11
661,#Apple Explains Why The iPhone 6s Batteries Degrade Faster. Read more: https://t.co/gNU51aJqL2 $AAPL,0.5,0.5,2016-12-03 09:28:11
660,#Apple Explains Why The iPhone 6s Batteries Degrade Faster. Read more: https://t.co/wiDbU7WNSQ $AAPL,0.5,0.5,2016-12-03 09:28:11
658,Consortium Formed Over Fears Of #Apple Monopolizing AMOLED. Read more: https://t.co/DBNToMitno $AAPL,0.5,0.5,2016-12-03 09:28:48
657,Consortium Formed Over Fears Of #Apple Monopolizing AMOLED. Read more: https://t.co/IcqcyB98Zn $AAPL,0.5,0.5,2016-12-03 09:28:48
656,Consortium Formed Over Fears Of #Apple Monopolizing AMOLED. Read more: https://t.co/j25WDwCQ99 $AAPL,0.5,0.5,2016-12-03 09:28:48
651,RT @electronic_eqpt: #Apple Explains Why The iPhone 6s Batteries Degrade Faster. Read more: https://t.co/EhITpbchM8 $AAPL,0.5,0.5,2016-12-03 09:43:09
48,The Wall Street Journal: #Apple drops hints about its work on a self-driving car. Read more: https://t.co/A3WsUmdJ8P $AAPL,0.5,0.5,2016-12-03 19:54:04
49,The Wall Street Journal: #Apple drops hints about its work on a self-driving car. Read more: https://t.co/gzbxAmJpA3 $AAPL,0.5,0.5,2016-12-03 19:54:04
645,"After the iPhone 8, analyst suggests #Apple will face a 10-year period of volatility. Read more: https://t.co/E8X8JbD5CX $AAPL",0.5,0.5,2016-12-03 09:48:33
665,#Apple Obscure iOS 10.1.1 flaw lets you bypass a stolen iPad's strongest security feature. Read more: https://t.co/wcbmKbHoJC $AAPL,0.5,0.5,2016-12-03 09:20:46
644,"After the iPhone 8, analyst suggests #Apple will face a 10-year period of volatility. Read more: https://t.co/UH3S1T8jQh $AAPL",0.5,0.5,2016-12-03 09:48:33
50,The Wall Street Journal: #Apple drops hints about its work on a self-driving car. Read more: https://t.co/jYrNI50XSB $AAPL,0.5,0.5,2016-12-03 19:54:04
52,#Apple Tech Tip: Add Folders to the Mac's Sidebar. Read more: https://t.co/ba72mutwG4 $AAPL,0.5,0.5,2016-12-03 19:47:17
53,#Apple Tech Tip: Add Folders to the Mac's Sidebar. Read more: https://t.co/9Jso4kK0Sn $AAPL,0.5,0.5,2016-12-03 19:47:17
33,$AAPL: A 'NO' in Italy referendum will open the way for $107.,0.0,0.5,2016-12-03 20:05:20
754,RT @JohnLBair1: $AAPL Why does my iPhone 6Plus go blank sometimes when taking a screenshot? Very annoying https://t.co/g3lomxApQ6,-0.5,0.5,2016-12-03 06:38:22
54,#Apple Tech Tip: Add Folders to the Mac's Sidebar. Read more: https://t.co/8Qjt2vTRzE $AAPL,0.5,0.5,2016-12-03 19:47:17
766,$AAPL Why does my iPhone 6Plus go blank sometimes when taking a screenshot? Very annoying https://t.co/g3lomxApQ6,-0.5,0.5,2016-12-03 06:26:17
26,#Apple shows ambition to get into self-driving car race. Read more: https://t.co/WdfHa1Eaei $AAPL,0.5,0.5,2016-12-03 20:22:28
664,#Apple Obscure iOS 10.1.1 flaw lets you bypass a stolen iPad's strongest security feature. Read more: https://t.co/GokpDWmFhi $AAPL,0.5,0.5,2016-12-03 09:20:46
666,#Apple Obscure iOS 10.1.1 flaw lets you bypass a stolen iPad's strongest security feature. Read more: https://t.co/19r4BoR4oD $AAPL,0.5,0.5,2016-12-03 09:20:46
24,#Apple shows ambition to get into self-driving car race. Read more: https://t.co/hof02DmF3J $AAPL,0.5,0.5,2016-12-03 20:22:28
680,"RT @TheStreet: Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge: https://t.co/tdlDCHZjI…",-0.2,0.5,2016-12-03 09:07:58
710,RT @SunGroupWP: Hope it's safe? @Apple drops hints about autonomous-vehicle project  https://t.co/mNl8XeMxIl via @WSJ $aapl,0.5,0.5,2016-12-03 08:11:48
725,RT @electronic_eqpt: #Apple Store App Now Lets You Purchase Apple Watch Accessories. Read more: https://t.co/f1NOpfxaaD $AAPL,0.5,0.5,2016-12-03 07:38:35
690,Engineering Student From Kerala Cracks #Apple's Security Lock Feature. Read more: https://t.co/ooINIWKsCk $AAPL,0.5,0.5,2016-12-03 08:44:16
689,Engineering Student From Kerala Cracks #Apple's Security Lock Feature. Read more: https://t.co/hWDBKNIT6W $AAPL,0.5,0.5,2016-12-03 08:44:16
688,Engineering Student From Kerala Cracks #Apple's Security Lock Feature. Read more: https://t.co/HN5bYsQRx2 $AAPL,0.5,0.5,2016-12-03 08:44:16
731,#Apple Store App Now Lets You Purchase Apple Watch Accessories. Read more: https://t.co/HElBKYo1KE $AAPL,0.5,0.5,2016-12-03 07:28:12
732,#Apple Store App Now Lets You Purchase Apple Watch Accessories. Read more: https://t.co/BOl7y4r3GE $AAPL,0.5,0.5,2016-12-03 07:28:12
41,RT @_peripherals: Study shows that most knockoff #Apple chargers are unsafe. Read more: https://t.co/y65A9Givp8 $AAPL,0.5,0.5,2016-12-03 19:57:54
733,#Apple Store App Now Lets You Purchase Apple Watch Accessories. Read more: https://t.co/f1NOpfxaaD $AAPL,0.5,0.5,2016-12-03 07:28:12
42,RT @computer_hware: Study shows that most knockoff #Apple chargers are unsafe. Read more: https://t.co/RsVMfLG3K5 $AAPL,0.5,0.5,2016-12-03 19:57:39
667,#Apple iPhone second-largest selling smartphone brand in India; here's why it's set to add ... Read more: https://t.co/98tdvFTlqn $AAPL,0.5,0.5,2016-12-03 09:20:09
43,"This week's top stories: Hands-on w/ AT&amp;T's DirecTV Now, iPhone 8 &amp; 10.9-inch iPad reports, iPhone…… https://t.co/i2nmPtnfW8",0.5,0.5,2016-12-03 19:57:20
676,#Apple Activation Lock Loophole Could Embolden iPad Thieves. Read more: https://t.co/A9ZpKSAygT $AAPL,0.5,0.5,2016-12-03 09:18:18
675,#Apple Activation Lock Loophole Could Embolden iPad Thieves. Read more: https://t.co/oUa0hIKCUD $AAPL,0.5,0.5,2016-12-03 09:18:18
674,#Apple Activation Lock Loophole Could Embolden iPad Thieves. Read more: https://t.co/UMmJBnvFrt $AAPL,0.5,0.5,2016-12-03 09:18:18
673,#Apple founder street name shakes Paris suburb to the core. Read more: https://t.co/cUxguddpao $AAPL,0.5,0.5,2016-12-03 09:18:55
672,#Apple founder street name shakes Paris suburb to the core. Read more: https://t.co/E9eSSEOGdm $AAPL,0.5,0.5,2016-12-03 09:18:55
671,#Apple founder street name shakes Paris suburb to the core. Read more: https://t.co/rgKQIKuiiv $AAPL,0.5,0.5,2016-12-03 09:18:55
669,#Apple iPhone second-largest selling smartphone brand in India; here's why it's set to add ... Read more: https://t.co/HAQJG0xvV1 $AAPL,0.5,0.5,2016-12-03 09:20:09
668,#Apple iPhone second-largest selling smartphone brand in India; here's why it's set to add ... Read more: https://t.co/djrrquH4XA $AAPL,0.5,0.5,2016-12-03 09:20:09
25,#Apple shows ambition to get into self-driving car race. Read more: https://t.co/mkJKlocb7F $AAPL,0.5,0.5,2016-12-03 20:22:28
786,RT @computer_hware: News: #Apple Store app update allows purchases from Apple Watch. Read more: https://t.co/lnV8OgDUwv $AAPL,0.5,0.5,2016-12-03 05:26:07
507,RT @slammingpicks: SwingWarrior: See MORE Setups Here: https://t.co/CHbNSJJnrM | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA… https…,0.5,0.5,2016-12-03 12:23:46
531,RT @ETFResearchCtr: Flash Post: Top 10 #ETFs to Play $AAPL http://t.co/S6MbYRuFq8 $IYW $XLK $VGT $FTEC $IXN $QQQ http://t.co/q2RI7NASHq,0.5,0.5,2016-12-03 11:41:37
548,#Apple promises to yield wireless headphones AirPods soon. Read more: https://t.co/ZyC0lol5y4 $AAPL,0.5,0.5,2016-12-03 11:34:13
547,#Apple promises to yield wireless headphones AirPods soon. Read more: https://t.co/1LfMXRbyzh $AAPL,0.5,0.5,2016-12-03 11:34:13
546,#Apple promises to yield wireless headphones AirPods soon. Read more: https://t.co/fcOwS5qJAb $AAPL,0.5,0.5,2016-12-03 11:34:13
543,#Apple App Store Soon to Offer Purchases in Pakistani Rupees. Read more: https://t.co/KfhcxAOdat $AAPL,0.5,0.5,2016-12-03 11:38:32
542,#Apple App Store Soon to Offer Purchases in Pakistani Rupees. Read more: https://t.co/V2zqrlfUik $AAPL,0.5,0.5,2016-12-03 11:38:32
541,#Apple App Store Soon to Offer Purchases in Pakistani Rupees. Read more: https://t.co/yqvj5jfOq6 $AAPL,0.5,0.5,2016-12-03 11:38:32
534,"#Apple iPhone, iPad Activation Lock Hacked: Here's All that You need to Know. Read more: https://t.co/mBBeOEFhKX $AAPL",0.5,0.5,2016-12-03 11:40:23
416,"Trend trading course is on sale through tomorrow night! One of the many topics covered, #TRAILINGSTOPS. $aapl $bac… https://t.co/jo4pQvS1OE",0.5,0.5,2016-12-03 14:00:29
532,"#Apple iPhone, iPad Activation Lock Hacked: Here's All that You need to Know. Read more: https://t.co/jBEzyLiV7u $AAPL",0.5,0.5,2016-12-03 11:40:23
529,RT @electronic_eqpt: #Apple Wants To Fly Rings Around Google Maps with Drones. Read more: https://t.co/6aE43xW2ug $AAPL,0.5,0.5,2016-12-03 11:43:38
550,#Apple blames 'ambient air' for iPhone 6s battery issue. Read more: https://t.co/s5z1lAHczO $AAPL,0.5,0.5,2016-12-03 11:30:31
526,RT @electronic_eqpt: #Apple promises to yield wireless headphones AirPods soon. Read more: https://t.co/ZyC0lol5y4 $AAPL,0.5,0.5,2016-12-03 11:46:31
520,#Apple blames 'ambient air' for iPhone 6s battery issue. Read more: https://t.co/qVsliUpMzU $AAPL,0.5,0.5,2016-12-03 12:04:28
519,#Apple blames 'ambient air' for iPhone 6s battery issue. Read more: https://t.co/QuAjO80TNI $AAPL,0.5,0.5,2016-12-03 12:04:28
516,#Apple blames 'ambient air' for iPhone 6s battery issue. Read more: https://t.co/LkLucNnZMK $AAPL,0.5,0.5,2016-12-03 12:05:05
514,"RT @koqoo: #TodayILearned that Apple in the 1st quarter of 2014, made more #money than Amazon, Google, &amp; Facebook combined! $AAPL $AMZN $GO…",0.625,0.5,2016-12-03 12:07:38
511,See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https://t.co/rvjBsVPj3O,0.5,0.5,2016-12-03 12:15:03
510,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 12:15:45
509,SwingWarrior: See MORE Setups Here: https://t.co/CHbNSJJnrM | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA… https://t.co/Oy81XBQOEQ,0.5,0.5,2016-12-03 12:19:44
841,RT @electronic_eqpt: #Apple The researchers bypassed Activation Lock lock on the iPhone and iPad. Read more: https://t.co/7MQLbwWwjw $AAPL,0.5,0.5,2016-12-03 03:25:44
549,#Apple blames 'ambient air' for iPhone 6s battery issue. Read more: https://t.co/Bx2ojVXpzK $AAPL,0.5,0.5,2016-12-03 11:30:31
551,#Apple blames 'ambient air' for iPhone 6s battery issue. Read more: https://t.co/NaUUob4A3b $AAPL,0.5,0.5,2016-12-03 11:30:31
79,Top Stock searches on message boards and Twitter: $AAPL $SPCL $SPY $FB $AMZN (02:30 pm) #stocks #finance #stockmarket #StockPicks,0.5,0.5,2016-12-03 19:30:59
586,#Apple : Drops Hints About Autonomous-Vehicle Project -- Update. Read more: https://t.co/HWhwlaHEi6 $AAPL,0.5,0.5,2016-12-03 10:48:27
788,RT @electronic_eqpt: News: #Apple Store app update allows purchases from Apple Watch. Read more: https://t.co/NNWiYcLFUw $AAPL,0.5,0.5,2016-12-03 05:15:25
793,News: #Apple Store app update allows purchases from Apple Watch. Read more: https://t.co/WrlLi1SeyQ $AAPL,0.5,0.5,2016-12-03 05:14:06
794,News: #Apple Store app update allows purchases from Apple Watch. Read more: https://t.co/NNWiYcLFUw $AAPL,0.5,0.5,2016-12-03 05:14:06
795,News: #Apple Store app update allows purchases from Apple Watch. Read more: https://t.co/lnV8OgDUwv $AAPL,0.5,0.5,2016-12-03 05:14:06
23,RT @BoardCentral: Top Stock searches on message boards and Twitter: $AAPL $SPCL $SPY $FB $AMZN (02:30 pm) #stocks #finance #stockmarket #St…,0.5,0.5,2016-12-03 20:23:09
801,RT @computer_hware: #Apple Airline makes iPhones mandatory for plane mechanics and staff. Read more: https://t.co/WkWua8tku1 $AAPL,0.5,0.5,2016-12-03 05:08:30
90,"Barron's searches for value in its top stock picks for 2017  $GOOGL, $AAPL, $C, $DAL, $DTEGY, $MRK, $NVS, $TOL, $UL, $DIS",0.5,0.5,2016-12-03 19:21:24
588,#Apple : Drops Hints About Autonomous-Vehicle Project. Read more: https://t.co/niyvz6ydoY $AAPL,0.5,0.5,2016-12-03 10:48:27
587,#Apple : Drops Hints About Autonomous-Vehicle Project. Read more: https://t.co/7O6jgJ4cea $AAPL,0.5,0.5,2016-12-03 10:48:27
585,#Apple : Drops Hints About Autonomous-Vehicle Project -- Update. Read more: https://t.co/IG2Z2uwhHy $AAPL,0.5,0.5,2016-12-03 10:49:04
552,#Apple Wants To Fly Rings Around Google Maps with Drones. Read more: https://t.co/y1YS7cvOVL $AAPL,0.5,0.5,2016-12-03 11:28:03
584,#Apple : Drops Hints About Autonomous-Vehicle Project. Read more: https://t.co/8JejfJhniK $AAPL,0.5,0.5,2016-12-03 10:49:04
583,#Apple : Drops Hints About Autonomous-Vehicle Project -- Update. Read more: https://t.co/hdWBB68yM9 $AAPL,0.5,0.5,2016-12-03 10:49:04
811,#Apple Airline makes iPhones mandatory for plane mechanics and staff. Read more: https://t.co/d7Mr9TnkAY $AAPL,0.5,0.5,2016-12-03 04:56:11
812,#Apple Airline makes iPhones mandatory for plane mechanics and staff. Read more: https://t.co/g9hUvbBarf $AAPL,0.5,0.5,2016-12-03 04:56:11
813,#Apple Airline makes iPhones mandatory for plane mechanics and staff. Read more: https://t.co/WkWua8tku1 $AAPL,0.5,0.5,2016-12-03 04:56:11
15,RT @electronic_eqpt: #Apple shows ambition to get into self-driving car race. Read more: https://t.co/WdfHa1Eaei $AAPL,0.5,0.5,2016-12-03 20:29:46
14,RT @_peripherals: #Apple shows ambition to get into self-driving car race. Read more: https://t.co/mkJKlocb7F $AAPL,0.5,0.5,2016-12-03 20:29:47
554,#Apple Wants To Fly Rings Around Google Maps with Drones. Read more: https://t.co/6aE43xW2ug $AAPL,0.5,0.5,2016-12-03 11:28:03
553,#Apple Wants To Fly Rings Around Google Maps with Drones. Read more: https://t.co/CsOxGRvbfL $AAPL,0.5,0.5,2016-12-03 11:28:03
885,"Apple is investing heavily in cloud services, but Google's data &amp; AI expertise still give it an edge:… https://t.co/vHpeTAyZ9I",-0.2,0.5,2016-12-03 02:35:05
711,Hope it's safe? @Apple drops hints about autonomous-vehicle project  https://t.co/mNl8XeMxIl via @WSJ $aapl,0.5,0.5,2016-12-03 08:11:08
330,Top Stock searches on message boards and Twitter: $SPCL $AAPL $SPY $AMZN $FB (10:31 am) #stocks #finance #stockmarket #StockPicks,0.5,0.5,2016-12-03 15:31:47
153,#Apple shows ambition to get into self-driving car race. Read more: https://t.co/YWsPEMLYOy $AAPL,0.5,0.5,2016-12-03 18:28:13
152,#Apple shows ambition to get into self-driving car race. Read more: https://t.co/zIlnTY2igQ $AAPL,0.5,0.5,2016-12-03 18:28:13
951,#Apple Buffer overflow exploit can bypass Activation Lock on iPads running iOS 10.1.1. Read more: https://t.co/Uc8YFnq906 $AAPL,0.5,0.5,2016-12-03 01:03:58
185,#Apple The rate of adoption of iOS 10 reaches 63%. Read more: https://t.co/KLCopV3foU $AAPL,0.5,0.5,2016-12-03 17:52:59
312,Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t.co/ICx6PRK7sZ,0.5,0.5,2016-12-03 15:54:28
315,"#Apple officially calls for ""changes in the rules on vehicle test"". Read more: https://t.co/oUHzKWfwUl $AAPL",0.5,0.5,2016-12-03 15:48:18
316,"#Apple officially calls for ""changes in the rules on vehicle test"". Read more: https://t.co/FKxrPtpTO3 $AAPL",0.5,0.5,2016-12-03 15:48:18
321,"#Apple officially calls for ""changes in the rules on vehicle test"". Read more: https://t.co/dPFfnroH6L $AAPL",0.5,0.5,2016-12-03 15:47:04
1014,#Apple Buffer overflow exploit can bypass Activation Lock on iPads running iOS 10.1.1. Read more: https://t.co/Xv64I5QeMo $AAPL,0.5,0.5,2016-12-03 00:08:59
186,#Apple The rate of adoption of iOS 10 reaches 63%. Read more: https://t.co/6wIfqpbcW2 $AAPL,0.5,0.5,2016-12-03 17:52:59
225,#Apple explains the battery problem leading to iPhone 6s shutdowns. Read more: https://t.co/NJqjtqkDs2 $AAPL,0.5,0.5,2016-12-03 17:22:07
224,#Apple explains the battery problem leading to iPhone 6s shutdowns. Read more: https://t.co/5oWzvcBuA2 $AAPL,0.5,0.5,2016-12-03 17:22:07
223,#Apple explains the battery problem leading to iPhone 6s shutdowns. Read more: https://t.co/U900LjGDaM $AAPL,0.5,0.5,2016-12-03 17:22:07
329,Barron's searches for value in its top stock picks for 2017 https://t.co/N238VsTzZk $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 15:36:10
988,"As iOS Battery Issues Persist, #Apple Says The iPhone Is Intentionally Designed To Shut Dow... Read more: https://t.co/ejXdWpETfi $AAPL",0.5,0.5,2016-12-03 00:24:26
335,RT @nosunkcosts: Top 10 Stock Picks for 2017 https://t.co/KiNkStoZm8 &lt;-- Barron's likes value blue-chips $GOOG $AAPL $C $DAL $DTEGY $MRK $N…,0.5,0.5,2016-12-03 15:28:33
187,#Apple The rate of adoption of iOS 10 reaches 63%. Read more: https://t.co/s5YahZoKwK $AAPL,0.5,0.5,2016-12-03 17:52:59
338,#Apple MacBook Pro GPU Issues Reported to Be Caused by 3rd-Party Software. Read more: https://t.co/2lYn25HadX $AAPL,0.5,0.5,2016-12-03 15:26:05
339,#Apple MacBook Pro GPU Issues Reported to Be Caused by 3rd-Party Software. Read more: https://t.co/SHNvyBqxG5 $AAPL,0.5,0.5,2016-12-03 15:26:05
340,#Apple MacBook Pro GPU Issues Reported to Be Caused by 3rd-Party Software. Read more: https://t.co/iLBHk5SH75 $AAPL,0.5,0.5,2016-12-03 15:26:05
917,RT @AMG_Trading_LLC: We Provide $LIVE Audio And Screenshare For Our #daytrade Members ! Trade Live With Us  #stocks #options $AAPL $IWM htt…,0.153409090909,0.5,2016-12-03 01:36:49
1017,"RT @_peripherals: #Apple lacks courage, faces decade-long malaise: Oppenheimer. Read more: https://t.co/yzSRVp8gOJ $AAPL",0.5,0.5,2016-12-03 00:07:00
347,Top 10 Stock Picks for 2017 https://t.co/KiNkStoZm8 &lt;-- Barron's likes value blue-chips $GOOG $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS,0.5,0.5,2016-12-03 15:16:39
911,#Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/xfihXVryNF $AAPL,0.5,0.5,2016-12-03 01:54:37
1018,#Apple Releases iOS 10.2 Beta 5 to Developers [Download]. Read more: https://t.co/QwEHXrtBgz $AAPL,0.5,0.5,2016-12-03 00:06:31
910,#Apple Copy and paste trick could unlock iOS 10 devices in Lost Mode. Read more: https://t.co/h5Q4L9Zv67 $AAPL,0.5,0.5,2016-12-03 01:54:37
955,RT @electronic_eqpt: #Apple to switch from U.S. pricing to regional currencies in nine countries. Read more: https://t.co/cDGppI1N8m $AAPL,0.5,0.5,2016-12-03 01:02:58
1012,Gear: Griffin Pencil Sleeve for #Apple Pencil. Read more: https://t.co/i6FEuZz4v5 $AAPL,0.5,0.5,2016-12-03 00:10:14
1020,Why #Apple Should Buy Pandora but Won't: More Squawk From Jim Cramer. Read more: https://t.co/4ZkMf49UZ0 $AAPL,0.5,0.5,2016-12-03 00:05:17
231,"$AAPL:

Guess Who’s the Most Profitable Android Smartphone Maker in the …:

https://t.co/6YdUb9oRC1",0.5,0.5,2016-12-03 17:13:05
990,"As iOS Battery Issues Persist, #Apple Says The iPhone Is Intentionally Designed To Shut Dow... Read more: https://t.co/pQWGjlYt7L $AAPL",0.5,0.5,2016-12-03 00:24:26
154,#Apple shows ambition to get into self-driving car race. Read more: https://t.co/TWaOSPcmkJ $AAPL,0.5,0.5,2016-12-03 18:28:13
991,RT @TheStreet: Japan Display is just one of 19 firms that generate more than a quarter of their revenue from Apple: https://t.co/dVAUpWuWvj…,0.5,0.5,2016-12-03 00:19:26
994,RT @TheStreet: Japan Display is just one of 19 firms that generate more than a quarter of their revenue from Apple: https://t.co/dVAUpWuWvj…,0.5,0.5,2016-12-03 00:17:45
996,"#Apple iPhone, users flooded with spam calls in the calendar. Read more: https://t.co/R6TUwNP8Uw $AAPL",0.5,0.5,2016-12-03 00:17:01
997,"#Apple iPhone, users flooded with spam calls in the calendar. Read more: https://t.co/0SFW1smNRW $AAPL",0.5,0.5,2016-12-03 00:16:24
998,"#Apple iPhone, users flooded with spam calls in the calendar. Read more: https://t.co/kDZADx7NLx $AAPL",0.5,0.5,2016-12-03 00:16:24
270,RT @electronic_eqpt: #Apple asks the government to make it easier to develop self-driving cars. Read more: https://t.co/7DBN3e3JUk $AAPL,0.5,0.5,2016-12-03 16:28:48
974,LIVE on #Periscope: StockMarketNews $SPY $FB $AAPL $NFLX $TWTR https://t.co/9pgLuAOOii,0.136363636364,0.5,2016-12-03 00:35:29
163,"RT @MoMoney4U: #Apple just addressed the flaw that's been randomly shutting off #iPhones w/ 30% battery https://t.co/GyFAyZ2sFa
$AAPL #ItsA…",-0.5,0.5,2016-12-03 18:24:46
969,RT @_peripherals: #Apple to switch from U.S. pricing to regional currencies in nine countries. Read more: https://t.co/FSFxxzcfgD $AAPL,0.5,0.5,2016-12-03 00:48:52
1003,#Apple Releases iOS 10.2 Beta 5 to Developers [Download]. Read more: https://t.co/pGM6JACP0s $AAPL,0.5,0.5,2016-12-03 00:13:19
239,RT @MarketCurrents: Barron's searches for value in its top stock picks for 2017 https://t.co/McO6H97WBS $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 17:08:39
1004,Japan Display is just one of 19 firms that generate more than a quarter of their revenue from Apple:… https://t.co/WxF5nzgjjH,0.5,0.5,2016-12-03 00:13:03
283,RT @SwingWarrior: See MORE Setups Here: https://t.co/FW6Pb69b8e | $SPY $YHOO $GOOG $MSFT $GPRO $UNG $NUGT $AAPL $TSLA $TWTR $FB $LNKD https…,0.5,0.5,2016-12-03 16:19:34
1006,"RT @CBOE: $GM &amp; $F Nov sales up, $AAPL update
map, $FB develop AI to flag offensive live vids, $BAC fined $7 ML. @MarleyKayden https://t.co…",0.136363636364,0.5,2016-12-03 00:12:51
287,#Apple asks the government to make it easier to develop self-driving cars. Read more: https://t.co/2WJRVt4EDf $AAPL,0.5,0.5,2016-12-03 16:18:33
288,#Apple asks the government to make it easier to develop self-driving cars. Read more: https://t.co/Uu4CQfICk6 $AAPL,0.5,0.5,2016-12-03 16:18:33
1042,Why #Apple Should Buy Pandora but Won't: More Squawk From Jim Cramer. Read more: https://t.co/JFhprASdzI $AAPL,0.5,0.5,2016-12-02 23:52:54
289,#Apple asks the government to make it easier to develop self-driving cars. Read more: https://t.co/7DBN3e3JUk $AAPL,0.5,0.5,2016-12-03 16:18:33
967,RT @computer_hware: #Apple to switch from U.S. pricing to regional currencies in nine countries. Read more: https://t.co/p9FhcRQBJ7 $AAPL,0.5,0.5,2016-12-03 00:49:48
1047,#Apple iOS 10.2 Beta 5 Released. Read more: https://t.co/DKYBmcZs3Z $AAPL,0.5,0.5,2016-12-02 23:51:40
1046,#Apple iOS 10.2 Beta 5 Released. Read more: https://t.co/V3k2uRYhck $AAPL,0.5,0.5,2016-12-02 23:51:40
1010,Gear: Griffin Pencil Sleeve for #Apple Pencil. Read more: https://t.co/ZCyNQjdwub $AAPL,0.5,0.5,2016-12-03 00:10:14
1011,Gear: Griffin Pencil Sleeve for #Apple Pencil. Read more: https://t.co/yGOnK2ghlo $AAPL,0.5,0.5,2016-12-03 00:10:14
188,#Apple's letter to the NHTSA hints that there may be some truth to Project Titan. Read more: https://t.co/wqQuXhArI9 $AAPL,0.5,0.5,2016-12-03 17:52:22
989,"As iOS Battery Issues Persist, #Apple Says The iPhone Is Intentionally Designed To Shut Dow... Read more: https://t.co/MuoLaNpEuA $AAPL",0.5,0.5,2016-12-03 00:24:26
382,Barron's searches for value in its top stock pi... $GOOG $GOOGL $AAPL $C $DAL $DTEGY $MRK $NVS $TOL $UL $DIS https://t.co/vQWPuvm5j8,0.5,0.5,2016-12-03 14:28:01
890,#Apple: A Dividend Achiever in the Making. Read more: https://t.co/WIZBHOkWqb $AAPL,0.5,0.5,2016-12-03 02:16:14
189,#Apple's letter to the NHTSA hints that there may be some truth to Project Titan. Read more: https://t.co/v7AYzGQP6q $AAPL,0.5,0.5,2016-12-03 17:52:22
411,Review: Powerbeats3 with #Apple W1 chip are the most reliable Bluetooth headphones we've ev... Read more: https://t.co/a6HWSirl0x $AAPL,0.5,0.5,2016-12-03 14:03:15
1040,#Apple admits what caused your iPhone battery issue. Read more: https://t.co/LdcP0Mpuqg $AAPL,0.5,0.5,2016-12-02 23:54:08
892,#Apple: A Dividend Achiever in the Making. Read more: https://t.co/UUpEJmX0XN $AAPL,0.5,0.5,2016-12-03 02:16:14
408,Barron's searches for value in its top stock picks for 2017 https://t.co/Yfvu1G8R0O $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:03:58
1030,"#Apple lacks courage, faces decade-long malaise: Oppenheimer. Read more: https://t.co/ZcyE67VcK9 $AAPL",0.5,0.5,2016-12-02 23:59:42
1031,#Apple admits what caused your iPhone battery issue. Read more: https://t.co/wZkL0UfWjB $AAPL,0.5,0.5,2016-12-02 23:57:50
891,#Apple: A Dividend Achiever in the Making. Read more: https://t.co/LuHX2F14z2 $AAPL,0.5,0.5,2016-12-03 02:16:14
386,Barron's searches for value in its top stock picks for 2017 https://t.co/7dts1e2vBz $GOOG $GOOGL $AAPL $C,0.5,0.5,2016-12-03 14:24:34
1039,"#Apple lacks courage, faces decade-long malaise: Oppenheimer. Read more: https://t.co/yzSRVp8gOJ $AAPL",0.5,0.5,2016-12-02 23:54:45
376,"Barron's top 10 stock picks for 2017:
$AAPL, $C, $DAL, $DIS, $DTEGY, $GOOG, $MRK, $NVS, $TOL, $UL
https://t.co/cvFdDAoVTW",0.5,0.5,2016-12-03 14:33:56
410,Review: Powerbeats3 with #Apple W1 chip are the most reliable Bluetooth headphones we've ev... Read more: https://t.co/QZSeLGSWq5 $AAPL,0.5,0.5,2016-12-03 14:03:15
