,text,polarity,subjectivity,date
887,"Alphabet Inc. $GOOGL Given New $1,000.00 Price Target at Axiom Securities https://t.co/NXDbAflCyH",0.136363636364,0.454545454545,2016-10-14 08:26:38
252,#AlphabetInc Set To Launch Two New #AndroidWear 2.0 Powered #SmartwatchWearables - https://t.co/GCk3RHquYb $GOOGL https://t.co/cpxzLqOUVc,0.136363636364,0.454545454545,2016-10-17 08:10:14
989,"Google, Salesforce plan new cloud work integrations https://t.co/d4cOTGYbhv $CRM $GOOG $GOOGL",0.136363636364,0.454545454545,2016-10-13 22:07:16
213,New #FANG stocks: $FB $AMZN $NVDA $GOOGL 💥#nVidia replacing #Neflix💰 #CheckItOut https://t.co/IgCftLOOsH,0.136363636364,0.454545454545,2016-10-17 12:01:24
1050,A New Source Of Revenue For Apple https://t.co/nDDkVSKBGu $GOOG $GOOGL $MSFT $AAPL,0.136363636364,0.454545454545,2016-10-13 19:00:04
990,"Google, Salesforce plan new cloud work integrations https://t.co/NO0HGeAHFb $CRM $GOOG $GOOGL",0.136363636364,0.454545454545,2016-10-13 22:07:15
720,A New Source Of Revenue For Apple https://t.co/nDDkVSKBGu $GOOG $GOOGL $MSFT $AAPL,0.136363636364,0.454545454545,2016-10-14 19:30:00
770,$JPM $GOOGL new LOD's,0.136363636364,0.454545454545,2016-10-14 15:49:03
710,New $GOOGL OCT 21 810/830 Bear call spread sold for $3.70. #Options #Creditspreads #ProgramTrades,0.136363636364,0.454545454545,2016-10-14 20:26:45
708,New $GOOGL OCT 21 800/780 Bull put spread sold for $3.275. #Options #Creditspreads #ProgramTrades,0.136363636364,0.454545454545,2016-10-14 20:29:12
785,$GOOGL $AMGN new LOD's,0.136363636364,0.454545454545,2016-10-14 15:28:34
669,$GOOGL vantillian: $NWAV was a huge hit for me back - vantillian https://t.co/X8pfFzYnAV,0.2,0.45,2016-10-14 23:45:45
737,Get the latest ratings for $EP $CIB $PICO $GOOGL $BITE in your inbox with MarketBeat Daily https://t.co/nSJuDsYidj,0.25,0.45,2016-10-14 18:08:45
459,"TRVN Abercrombie &amp; Fitch Co. Current Price
Read More --&gt; https://t.co/e2NNBguQft

$TRVN $GOOGL $AMKR #pennystocks",0.25,0.45,2016-10-15 23:37:12
686,"$TWTR Buyers Vanish, $TSLA Needs A Huge Cash Raise? Teen Preference Survey -Eye On Tech $AMZN $SNAP $CRM $GOOGL $NKE https://t.co/ir5hd7pDlK",0.2,0.45,2016-10-14 22:46:38
103,$aapl $googl Apple has drastically scaled back its bold plan to take on Detroit in smart cars https://t.co/rB5P1KGpaO via @technology,0.18253968254,0.436507936508,2016-10-17 15:02:24
673,At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524,2016-10-14 23:16:42
659,RT @todd_harrison: At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524,2016-10-15 00:41:11
658,RT @todd_harrison: At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524,2016-10-15 00:44:21
643,RT @todd_harrison: At the right price $twtr will get bot by $MSFT (to complement $LNKD) or $GOOGL.  Prolly lower and def not on CNBC first.,0.267857142857,0.434523809524,2016-10-15 03:03:45
1017,RT @ThomasRice16: Beijing said $FB and $GOOGL are welcome back to China as long as they “respect China’s laws” https://t.co/eujFeqjOjF,0.25,0.433333333333,2016-10-13 20:49:48
1020,Beijing said $FB and $GOOGL are welcome back to China as long as they “respect China’s laws” https://t.co/eujFeqjOjF,0.25,0.433333333333,2016-10-13 20:46:47
133,2/2.. about a large cap #tech getting into online payments? $GOOGL $AMZN $MSFT,0.214285714286,0.428571428571,2016-10-17 14:28:42
759,@Sprint Corporation – This Large Market Cap Stock Undervalued? - https://t.co/UJn9JGJFwS $S $QQQ $GOOGL $GLW $MSFT $APPL $GE $GM $HD $HPQ,0.214285714286,0.428571428571,2016-10-14 16:41:16
610,$FB is still the fastest growing large cap tech stock around https://t.co/BwL193cbPF $MSFT $AMZN $NFLX $GOOGL $GOOG… https://t.co/NVJN9lNKC5,0.214285714286,0.428571428571,2016-10-15 10:51:03
652,"Data Center Group faces a serious challenge, as $GOOGL $IBM $MU $AMD $NVDA $XLNX and more team up to take on $INTC https://t.co/Dcxr2OJpyr",0.0222222222222,0.422222222222,2016-10-15 02:04:02
513,"GOOGL First Majestic Silver Corp. Change
Read More --&gt; https://t.co/T67CXsw6bW

$GOOGL $CVX $TNK #share",0.375,0.416666666667,2016-10-15 17:34:33
510,"RT @WatchMust: GOOGL First Majestic Silver Corp. Change
Read More --&gt; https://t.co/T67CXsw6bW

$GOOGL $CVX $TNK #share",0.375,0.416666666667,2016-10-15 17:37:18
358,"F First Majestic Silver Corp. Company Info
Read More --&gt; https://t.co/DBtGYbc7AR

$F $AZ.TO $GOOGL #stock",0.375,0.416666666667,2016-10-16 18:34:06
439,After what $GOOGL $CRM have pulled the past few weeks a way to increase Revs is for them to pay their fair share to access $TWTR data @jack,0.0833333333333,0.416666666667,2016-10-16 04:00:43
442,"GOOGL Citigroup, Inc. Day Low
Read More --&gt; https://t.co/JC5ckdNj29

$GOOGL $LABU $TCEHY #nasdaq",0.25,0.4,2016-10-16 02:44:05
191,$SNE #SONY is going a lot higher dump $TSLA $AMZN $TWX $TWTR $FB $MSFT $GOOGL $GPRO $NFLX... SONY IS THE REAL THING https://t.co/qMKGAgcon9,0.225,0.4,2016-10-17 13:11:57
259,"GOOGL Aqua Metals, Inc. Short Sales
Read More --&gt; https://t.co/5kAKYeQwLq

$GOOGL $JNK $EWH #share",0.25,0.4,2016-10-17 06:41:03
663,High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ,0.4,0.4,2016-10-15 00:12:40
407,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T,0.4,0.4,2016-10-16 12:12:40
441,"WMIH Corbus Pharmaceuticals Holdings Inc. 52Wk Low
Read More --&gt; https://t.co/qwFYBFhqG1

$WMIH $GOOGL $CDE #pennystocks",0.25,0.4,2016-10-16 02:48:05
661,RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…,0.4,0.4,2016-10-15 00:24:15
823,$SNE Sony to launch smartphone games in 2018 https://t.co/fdFSOXSPgZ $NTDOY $MSFT $AMZN $NFLX $GOOGL $FB $AAPL $LMCA $TWX $TWTR $GPRO $FIT,0.4,0.4,2016-10-14 13:53:35
423,High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ,0.4,0.4,2016-10-16 06:12:40
422,RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…,0.4,0.4,2016-10-16 06:13:15
608,"RT @bored2tears: Sony, rivals take varied approaches to #VR game market. https://t.co/34twWtpaxc $SNE 10/14 US close: 32.89 $GOOGL $FB #Vir…",-0.4,0.4,2016-10-15 10:54:56
168,"TWLO PowerShares DB Agriculture Fund 52Wk Low
Read More --&gt; https://t.co/gfVIvI3q47

$TWLO $SMN $GOOGL #investing",0.25,0.4,2016-10-17 13:50:04
419,"CRM WisdomTree Emerging Currency Strategy Fund Short Sales
Read More --&gt; https://t.co/CaNCh4iXfB

$CRM $GOOGL $APLE #stocks",0.25,0.4,2016-10-16 07:43:35
281,"$GOOG $GOOGL $DIS:

Twitter Is Not Dead Money, Even Though It Looks A Lot Like Dead …:

https://t.co/vjV9itYlR3",-0.05,0.4,2016-10-17 02:22:06
613,"Sony, rivals take varied approaches to #VR game market. https://t.co/34twWtpaxc $SNE 10/14 US close: 32.89 $GOOGL… https://t.co/DKRHQuUccS",-0.4,0.4,2016-10-15 10:28:58
612,"RT @bored2tears: Sony, rivals take varied approaches to #VR game market. https://t.co/34twWtpaxc $SNE 10/14 US close: 32.89 $GOOGL $FB #Vir…",-0.4,0.4,2016-10-15 10:30:54
646,Searched Mojo Daytrading my last tweet is above videos and images $GOOGL perfect 👌 fit here with all the data to mi… https://t.co/iKGA2PInGl,0.35,0.391666666667,2016-10-15 02:26:58
209,"For $AAPL, $GOOGL, other biggies, those product announcements don't have a whole lot of surprises https://t.co/wlwFMtvnmu",0.0375,0.3875,2016-10-17 12:20:03
724,"$GOOGL:

These 13 Top Global Nightclubs Are too Cool for Bottle Service:

https://t.co/QgwX7tQDsF",0.283333333333,0.383333333333,2016-10-14 19:17:03
438,@jack $CRM $GOOGL clearly benefit from all of $TWTR's hard work and then say it's not worth it anyway.  They clearly deserve to pay more!,0.0766666666667,0.381666666667,2016-10-16 04:04:16
176,NEWS: The best short in biotech right now. Read: https://t.co/l9AERsQ9uB $GOOGL $SUNE $ACAD $NYMT $IRBT $OKE $LTBR $HW $NVDQ,0.428571428571,0.378571428571,2016-10-17 13:38:41
258,NEWS: The best short in biotech right now. Read: https://t.co/l9AERsyy61 $GOOGL $SUNE $ACAD $SH $TCK $TASR $TNA $LF $AZO,0.428571428571,0.378571428571,2016-10-17 06:52:38
403,$YHOO #Yahoo: An Innocent Victim Or A Government Stooge? https://t.co/gmdrR9JFBT $BABA $TWTR $GOOG $GOOGL $NFLX $AMZN $AAPL $FB $SPY #stocks,0.2125,0.375,2016-10-16 14:14:53
388,RT @davidmoadel: $YHOO #Yahoo: An Innocent Victim Or A Government Stooge? https://t.co/gmdrR9JFBT $BABA $TWTR $GOOG $GOOGL $NFLX $AMZN $AAP…,0.2125,0.375,2016-10-16 15:25:34
727,"governments are giving billions in tax breaks to Apple, Amazon and other tech giants $AAPL $AMZN $FB $GOOGL https://t.co/bp6yb4X7fC",-0.125,0.375,2016-10-14 19:02:28
398,"GOOGL Astrazeneca PLC Company Info
Read More --&gt; https://t.co/Uq3Hz3NEcQ

$GOOGL $FUN $CSCO #share",0.4,0.35,2016-10-16 14:40:04
245,"TTCM American Airlines Group Inc. 52Wk High
Read More --&gt; https://t.co/IBllGLh9Ho

$TTCM $GOOGL $HSBA.L #finance",0.22,0.346666666667,2016-10-17 09:32:02
157,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL... https://t.co/aaCXjm0Oe1",0.25,0.333333333333,2016-10-17 14:06:10
640,Alphabet Inc. $GOOGL Shares Bought by America First Investment Advisors LLC https://t.co/Fk5jrrMx7Y,0.25,0.333333333333,2016-10-15 03:22:40
728,Why Vuzix Could Soon Dominate the Commercial Smart Glasses Space $VUZI $GOOGL $FB $SSNLF #Wearables https://t.co/xLvi4fNQit,0.107142857143,0.321428571429,2016-10-14 19:01:05
251,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333,2016-10-17 08:12:54
568,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333,2016-10-15 12:08:42
765,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333,2016-10-14 16:09:09
111,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR",-0.00333333333333,0.303333333333,2016-10-17 14:48:17
949,Samsung expects another $3 billion hit to profit from Note 7 failure https://t.co/NOBTsusURh  via @Reuters $AAPL… https://t.co/YqxEZ85nwJ,-0.316666666667,0.3,2016-10-14 01:36:12
699,"Apple Wins, Samsung Loses; Amazon Going Curbside?; Twilio's Good Results - Eye On Tech https://t.co/VmKqpyY5Qh $GOOG $GOOGL $KR $M $VZ",0.233333333333,0.3,2016-10-14 21:00:02
399,"XBI American Cannabis Company, Inc. Current Price
Read More --&gt; https://t.co/RqJeC95wCw

$XBI $CLX $GOOGL #invest",0.166666666667,0.3,2016-10-16 14:37:08
743,$TWTR $FB $GOOGL $AAPL $NFLX Overvalued overhyped by media... The real deal is $SNE #SONY PT $100,0.2,0.3,2016-10-14 17:44:36
729,I do think $GOOGL would be in the best position to monetise Twitter data. https://t.co/DUF5arPQNZ,1.0,0.3,2016-10-14 18:55:57
942,$AAPL Samsung flags $5.3 billion profit hit from Note 7 failure https://t.co/tqCUcKdZLX $MSFT $AMZN $QQQ $SPY #stockmarket #stocks $GOOGL $C,-0.316666666667,0.3,2016-10-14 03:45:10
850,"RT @WrigleyTom: Early movers:

$JPM $PNC $HPQ $VMW $UAL
$HSY $YHOO $PEP $SNE $HON
$AMZN $VZ $AAPL $GOOGL
$CAG $ATVI $TTWO $UNP

https://t.c…",0.1,0.3,2016-10-14 12:17:37
1002,"Apple Wins, Samsung Loses; Amazon Going Curbside?; Twilio's Good Results - Eye On Tech https://t.co/VmKqpyGuYJ $GOOG $GOOGL $KR $M $VZ",0.233333333333,0.3,2016-10-13 21:30:04
851,"Early movers:

$JPM $PNC $HPQ $VMW $UAL
$HSY $YHOO $PEP $SNE $HON
$AMZN $VZ $AAPL $GOOGL
$CAG $ATVI $TTWO $UNP

https://t.co/vAuMbKBP7f",0.1,0.3,2016-10-14 12:17:23
541,"RT @GrandpaRobot: That $GOOGL #IoT #smarthome #homeautomation strategy @FrankPasquale ignores $, complexity &amp; S/N ratio. $GOSY personal #ro…",0.0,0.3,2016-10-15 14:55:55
844,"RT @WrigleyTom: Early movers:

$JPM $PNC $HPQ $VMW $UAL
$HSY $YHOO $PEP $SNE $HON
$AMZN $VZ $AAPL $GOOGL
$CAG $ATVI $TTWO $UNP

https://t.c…",0.1,0.3,2016-10-14 12:31:24
96,RT @Benzinga: 8 Biggest Price Target Changes For Monday https://t.co/eUedkzgR45 $AMZN $FB $GOOGL $WFC $LOW $YHOO $WTI,0.0,0.3,2016-10-17 15:06:41
237,$GOOGL: Analyst action by Credit Suisse on Alphabet Inc. - Class A Common Stock: https://t.co/Om1oHhsgLn https://t.co/rBnRWYtWOa,-0.1,0.3,2016-10-17 11:00:02
215,@LaMonicaBuzz Never like the darwinian $AMZN but ve 2 admit its ecosystem s now very formidable. Will EU go after it like $AAPL &amp; $GOOGL tho,0.2,0.3,2016-10-17 11:57:06
374,"$FB $GOOGL $MAR:

How virtual reality vacations are moving to compete with the real thing:

https://t.co/zmy7qlJSmq",0.2,0.3,2016-10-16 17:12:03
107,Benzinga: 8 Biggest Price Target Changes For Monday https://t.co/NZuT0oVcNu $AMZN $FB $GOOGL $WFC $LOW $YHOO $WTI,0.0,0.3,2016-10-17 14:56:26
108,8 Biggest Price Target Changes For Monday https://t.co/eUedkzgR45 $AMZN $FB $GOOGL $WFC $LOW $YHOO $WTI,0.0,0.3,2016-10-17 14:55:00
110,$GOOGL: Analyst action by Credit Suisse on Alphabet Inc. - Class A Common Stock: https://t.co/Om1oHhsgLn https://t.co/tOnzq3IANG,-0.1,0.3,2016-10-17 14:51:02
91,@GWSSBN598 WEED Inc. (BUDZ): Cannabis Stocks Get Bump across the Board as We Bear Down on Election - https://t.co/Pzt4VUWzs3 $VOX $S $GOOGL,-0.155555555556,0.288888888889,2016-10-17 15:11:25
365,$GOOGL - Up or down... https://t.co/TKEcXnDK8P https://t.co/4ORVccrQlE,-0.155555555556,0.288888888889,2016-10-16 18:11:08
42,$AMZN 10$ down and $GOOGL 6$ up.,-0.155555555556,0.288888888889,2016-10-17 16:37:43
725,"RT @StockTwits: This is big.

The largest pure Internet ETF closed at NEW all-time highs today: https://t.co/BOsvkP3fnO

$AMZN $FB $GOOGL $…",0.0626623376623,0.288636363636,2016-10-14 19:10:09
343,"CLCD Caterpillar, Inc. Last Price
Read More --&gt; https://t.co/XIPIuGcGHo

$CLCD $ARIA $GOOGL #tradeideas",0.25,0.283333333333,2016-10-16 20:44:34
953,"RT @ZorTrades: ""The top 5 stocks in the SP500 are equal in weight of the bottom 250"" --Carter Worth $AMZN $FB $GOOGL $SPY",0.266666666667,0.283333333333,2016-10-14 01:22:12
959,"""The top 5 stocks in the SP500 are equal in weight of the bottom 250"" --Carter Worth $AMZN $FB $GOOGL $SPY",0.266666666667,0.283333333333,2016-10-14 00:59:55
511,"GOOGL Apollo Commercial Real Estate Finance, Inc. Day Low
Read More --&gt; https://t.co/zLmjze5MBJ

$GOOGL $FVI.TO $ABBV #pennystocks",0.175,0.275,2016-10-15 17:37:04
952,how fun to watch football on Twitter and tweet what youre thinking.! $TWTR stock is totally worth more than $18/share. $GOOGL should BO #TNF,0.391666666667,0.266666666667,2016-10-14 01:22:26
236,#StevenRomick's Top 3rd quarter buys $GOOGL $CIT $BIDU $ALLY https://t.co/evsfYSGj4v,0.25,0.25,2016-10-17 11:05:41
18,Stocks Slightly Lower; Netflix Quiet Ahead Of Q3 Results https://t.co/Xl21u02suU $NFLX $AMZN $FB $GOOGL,-0.0833333333333,0.25,2016-10-17 17:45:39
499,"XME Direxion Daily Brazil Bull 3x Shares Investor Opinions
Read More --&gt; https://t.co/chRUuKjRf9

$XME $XLV $GOOGL #pennystocks",0.25,0.25,2016-10-15 18:39:03
707,Recent Investment Analysts’ Ratings Changes for Alphabet $GOOGL https://t.co/9PaovQ7qYg,0.0,0.25,2016-10-14 20:31:37
219,$AMZN $GOOGL PTs of 900-1000 have done little to move their stock. Another raise for latter 1070.,-0.09375,0.25,2016-10-17 11:43:03
902,"Tomorrow: 
$USO up
$WFC down
$GOOGL flat or up
$CAT flat or up
$AAL flat or down
$BMY up
$NUGT down
$QCOM down
$SCTY down
$XOP down
etc.",-0.112037037037,0.234259259259,2016-10-14 05:18:24
80,"$GOOG $GOOGL:

The French Target FANG Stocks, Apple With New Tax Proposal:

https://t.co/HTr3GiuZDB",0.0681818181818,0.227272727273,2016-10-17 15:45:03
220,"Two of the FANG four stocks are trading above $800 a share. Which one do you think will get to $1,000 first? $AMZN $GOOGL",0.125,0.216666666667,2016-10-17 11:42:02
116,"RT @LaMonicaBuzz: Two of the FANG four stocks are trading above $800 a share. Which one do you think will get to $1,000 first? $AMZN $GOOGL",0.125,0.216666666667,2016-10-17 14:44:35
943,"T3 Live Daily Recap: Ending Flat
   
  https://t.co/2xo8VipSG2
   
  $SPX $FB $BABA $NFLX $GOOGL $AMZN $ACIA $TWLO $AAPL",0.0371212121212,0.208333333333,2016-10-14 02:41:01
940,"RT @dkberman: How much money has Twitter made since 2010?

$0

How much money has Twitter lost since 2010?

$2.428 billion

$TWTR $CRM $GOO…",0.2,0.2,2016-10-14 03:51:51
542,This Signal Spells Trouble For Monday $IWM $SPY $QQQ $DIA $SMH $GLD $SLV $GDX $IYT $AAPL $GOOGL $IBM $NFLX https://t.co/5pwVYsvfRj,-0.2,0.2,2016-10-15 14:55:25
982,$GOOGL OGINVU: I have two of my old pos`s from - OGINVU https://t.co/xOSEb4hJVO,0.1,0.2,2016-10-13 22:46:06
650,VMWare &amp; https://t.co/dwIMjQ9rCG Herald the Death of Old Data Centers https://t.co/pLCunXF0g6 $VMW $AMZN $ORCL $IBM… https://t.co/ohFJfmSAKI,0.1,0.2,2016-10-15 02:07:39
651,VMWare &amp; https://t.co/kmw1vLJfwE Herald the Death of Old Data Centers https://t.co/wi9ZYgsQh4 $VMW $AMZN $ORCL $IBM… https://t.co/vA7fuSgyQ1,0.1,0.2,2016-10-15 02:07:39
938,@PragmaticProfit Yes. Metaphorically I am $GOOGL #stuck,0.0,0.2,2016-10-14 04:00:13
897,RT @RedDogT3: $googl perked up- holding $808-$810 keeps pattern tight with additional pick up above $817-$819 https://t.co/rQGOgljZKh,-0.0892857142857,0.192857142857,2016-10-14 06:30:39
506,@RangaSiyaar @CarDroidusMax we praise CEOs that we gave to the biggies like $microsoft or $GOOGL but have no heroes who made real big....,0.0,0.15,2016-10-15 18:13:09
41,RT @mauneel: A blast from the past. Something I wrote back in Jan 08. https://t.co/JWk7H24SR9 $AAPL $YHOO $MSFT $GOOGL #Apple #Google #Yaho…,-0.125,0.125,2016-10-17 16:39:36
808,$GOOGL ZipCash: $KGRI !! future cannabis play on bargain entry https://t.co/xtzu2IpZlE,0.0,0.125,2016-10-14 14:45:47
956,"Old Mutual Global Investors UK Ltd. Has $138,275,000 Position in Alphabet Inc. $GOOGL https://t.co/I16bS3YdqJ",0.05,0.1,2016-10-14 01:11:22
807,$AAPL range breached;condor closed for scratch.7/8 iron condor wins.nice yield&amp;created inc $SPX $SPY $GOOGL $IWM $RUT $QQQ $FB,-0.1,0.1,2016-10-14 14:46:09
858,https://t.co/hZBIeCtaLA How Google is using big data to protect the environment | $GOOG $GOOGL,0.0,0.1,2016-10-14 12:00:00
475,"@Sprint Shares Worth $21 Each in Spectrum Value Alone, Says Wells Fargo! https://t.co/AfIDqm4QqZ $S $QQQ $VOX $HPNN $MSFT $GOOGL $DISH $APPL",0.375,0.1,2016-10-15 21:28:29
971,"Old Mutual Global Investors UK Ltd. Has $138,275,000 Position in Alphabet Inc. $GOOGL https://t.co/HTwpUwq6Ux",0.05,0.1,2016-10-13 23:43:00
797,RT @racernic: $AAPL range breached;condor closed for scratch.7/8 iron condor wins.nice yield&amp;created inc $SPX $SPY $GOOGL $IWM $RUT $QQQ $FB,-0.1,0.1,2016-10-14 14:53:24
944,"$GOOGL:

This company wants to make hands-free shopping in VR a reality:

https://t.co/72U0y0ItQo",0.2,0.1,2016-10-14 02:17:03
307,Now $SSNLF wants to invade $GOOGL home turf #AI https://t.co/SCUfNP7UtX,0.2,0.1,2016-10-16 22:56:22
315,$GOOGL vantillian: Yep got a few o' those bro - vantillian https://t.co/YhonsTFZMi,-0.2,0.1,2016-10-16 22:46:09
0,mkts benefiting from a few props: $googl $goog $JNJ. $spx $ndx $rut $djia https://t.co/aX7PUqzEBI,-0.2,0.1,2016-10-17 18:05:09
387,"@MikeOliviero before the rest of the big guns come in for earnings, $AMZN $AAPL $GOOGL $FB $PCLN $CMG, et all.",0.0,0.1,2016-10-16 15:53:12
249,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 08:30:36
277,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 03:13:22
282,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 02:11:56
246,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 08:45:44
247,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 08:38:36
269,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 04:52:13
294,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 00:08:45
295,"$GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 00:03:46
256,"RT @OptionsHawk: $GOOGL and $MSFT weekly charts are clones, multi-week consolidation of last Q's earnings break out of multi-month range",0.0,0.0666666666667,2016-10-17 07:21:22
314,$GOOGL JohnnyBlaze: $ICRD last run went to .30 with sames - JohnnyBlaze https://t.co/IBiQK80Zku,0.0,0.0666666666667,2016-10-16 22:46:09
430,$AMZN E-commerce bets outside of #Amazon https://t.co/dn4HlyCF3t $NFLX $GOOG $GOOGL $MSFT $QQQ $SPY $AAPL $BABA $YHOO $FB #stocks #finance,0.0,0.05,2016-10-16 04:50:00
16,$GOOGL vantillian: $NWAV .002 next leg starting - vantillian https://t.co/RpouJpBrYS,0.0,0.05,2016-10-17 17:46:00
153,"""Next Big Thing Will Be #robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $AXP $MAR $AMZN $IRBT… https://t.co/4WOFdsY8iG",0.0,0.05,2016-10-17 14:09:52
867,RT @H3bK11: #Twitter Needs An Activist Investor https://t.co/NJzK6ZUomF $CRM $DIS $GOOGL $GOOG $TWTR,0.0,0.0,2016-10-14 10:49:19
841,$APIC acquisition by $GOOGL for $17.40 cash / shr clears US antitrust review; shareholders vote 11/8 https://t.co/OoALgWjlM1,0.0,0.0,2016-10-14 12:40:26
837,"$GOOGL myopinion: $AMRS ""Amyris is committed to delivering renewable products https://t.co/lEiA7d48r6",0.0,0.0,2016-10-14 12:47:22
838,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-14 12:46:30
839,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-14 12:46:27
193,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0,2016-10-17 13:06:06
190,"#FAAA* YTD 2016 Performance
$FB +22%
$BABA +25%
$GOOGL +14%
$AMZN +22%
S&amp;P 500 +4.4%
*Change from #FANG ($NFLX -11%)",0.0,0.0,2016-10-17 13:18:08
746,@JacobUSMC1 $CRM should move back to $75 to $78 which is where it was b4 the talks began with Twitter $TWTR . $GOOGL should take em out now,0.0,0.0,2016-10-14 17:31:29
835,$Yhoo $FB $GOOG $GOOGL $BABA at what point does $RUBI become a TakeOver or #ActivistInvestor @WarrenBuffett No Debt! Lots Of Cash! + Growth,0.0,0.0,2016-10-14 12:51:49
229,#WindPower #Sweden $GOOGL https://t.co/fRoInFdWdj,0.0,0.0,2016-10-17 11:21:59
873,GoPro: Buy The Sell-Off $GPRO @gopro $AMZN #karmadrone #hero5 $TGT $BBY $GOOGL #hero5 https://t.co/XnDraY5UCt https://t.co/AxbjeEcMAB,0.0,0.0,2016-10-14 10:02:13
189,"Podio: $AAPL, $GOOGL, $MSFT, $AMZN y $FB las 5 empresas de mayor Mkt Cap (todas tecnológicas). Juntas, suman el GDP de India: USD2 trillions",0.0,0.0,2016-10-17 13:18:53
845,Google-YouTube At 10 - A Rangeley Capital Discussion https://t.co/6JSzu0WAtZ $GOOG $GOOGL,0.0,0.0,2016-10-14 12:30:01
836,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0,2016-10-14 12:47:27
174,"RT @MktOutperform: Market Cap on March 31, 2009...
$AAPL: $93 billion
$GOOGL: $84 billion
$MSFT: $163 billion
$AMZN: $31 billion
$FB (priva…",0.0,0.0,2016-10-17 13:41:45
834,$SPY Market Breaks Support -- Time To Worry? https://t.co/feoU4SUpe8 $SPX $DIA $QQQ $IWM $TLT $EEM $GOOG $GOOGL $NFLX #stocks #stockmarket,0.0,0.0,2016-10-14 13:02:46
847,Commented on Apple: Takeaways From Samsung's Self-Immolation https://t.co/Qkyz1wrBT9 $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0,2016-10-14 12:20:14
